,num_topics,evidence_r2,2,3
1595,2,0.01800514721934765,018,158
1596,2,0.007935085621132543,198,081
1597,2,0.020647822754776723,137,116
1598,2,0.011445666840033675,185,115
1599,2,0.019488014642310758,006,141
1600,2,0.020533807871787935,001,196
1601,2,0.008378677503379395,077,017
1602,2,0.02535739635334111,103,056
1603,2,0.02634369779845458,105,167
1604,2,0.00752229681507488,153,140
1605,2,0.0026423695446612383,082,057
1606,2,0.021447786326407314,115,078
1607,2,0.019193107218891003,096,021
1608,2,0.006910631771582243,184,168
1609,2,0.007038916368640957,083,136
1610,2,0.025990399633996852,117,038
1611,2,0.02139498355778291,056,168
1612,2,0.0036950087785284635,007,027
1613,2,0.01778277895972369,088,133
1614,2,0.0003080473616096091,138,051
1615,2,0.024408815961512564,004,153
1616,2,0.008393506268877027,073,107
1617,2,0.004361164710725007,067,144
1618,2,0.005880485349414544,152,098
1619,2,0.017166119913303746,116,132
1620,2,0.02100989102894324,120,044
1621,2,0.025816244094785223,089,043
1622,2,0.0034672707029188565,011,181
1623,2,0.0182409020918034,021,159
1624,2,0.023367213148864918,056,097
1625,2,0.012452031692112953,025,089
1626,2,0.0075033314063042145,130,035
1627,2,0.015284397110590708,044,144
1628,2,0.001183484452550454,076,148
1629,2,0.00795383098853597,198,131
1630,2,0.024773897480599882,087,085
1631,2,0.009383260399316362,008,119
1632,2,0.010831357595058932,012,199
1633,2,0.019608121857734195,018,001
1634,2,0.010257459320225593,165,069
1635,2,0.03815883109798068,088,003
1636,2,0.037837411417526834,082,013
1637,2,0.012743084426323326,025,078
1638,2,0.032598377767133146,017,013
1639,2,0.015338617683454459,149,183
1640,2,0.021032622936769774,151,026
1641,2,0.0014497163456096418,104,194
1642,2,0.010677299706873478,120,159
1643,2,0.0367570034446566,070,023
1644,2,0.006324811095801408,036,061
1645,2,0.01318875693925281,005,188
1646,2,0.026660863625596498,071,048
1647,2,0.006444059668570867,103,113
1648,2,0.015013411091330586,054,178
1649,2,0.010185284152048002,185,085
1650,2,0.011114612167670734,096,117
1651,2,0.005399414644254641,175,085
1652,2,0.0242125221673386,150,133
1653,2,0.010565654170731742,102,012
1654,2,-1.1041975905845547e-05,130,064
1655,2,0.028679027031026094,024,110
1656,2,0.013946842687402983,182,103
1657,2,0.02255168223123527,051,193
1658,2,0.028273775084855735,151,118
1659,2,0.014875900451298274,005,049
1660,2,0.027911861377811764,021,056
1661,2,0.005425154735429039,152,169
1662,2,0.007122807844990975,042,060
1663,2,0.00477169007046796,049,026
1664,2,0.011060735709240932,064,195
1665,2,0.00856547459357393,156,189
1666,2,0.023402741047514275,123,087
1667,2,0.0267985463613456,003,082
1668,2,0.003957384423260324,140,113
1669,2,0.010791294559366449,085,137
1670,2,0.010831357595059043,199,012
1671,2,0.0009157394238622496,060,166
1672,2,0.013680798797670146,176,175
1673,2,0.005784501934630981,102,027
1674,2,0.009937275101502774,092,102
1675,2,0.005365628799443467,174,166
1676,2,0.021840429616703183,053,052
1677,2,0.0002319433689549344,106,125
1678,2,0.006981483520409837,090,115
1679,2,0.0034702133202219043,071,096
1680,2,0.0270233902273761,021,087
1681,2,0.0013916866206957756,014,124
1682,2,0.02863764909004174,065,079
1683,2,0.005351037124296076,014,189
1684,2,0.011514429179987018,042,040
1685,2,0.015563660413508873,034,067
1686,2,0.027757035963469567,118,087
1687,2,0.005880015292000773,105,133
1688,2,0.021624096486713484,094,103
1689,2,0.005055963154266818,085,166
1690,2,0.0107731102408255,132,195
1691,2,0.0004041168309241172,190,159
1692,2,0.014749735525649621,146,192
1693,2,0.010494738935229564,129,117
1694,2,0.005686852534396825,153,057
1695,2,0.010438789539617077,123,168
1696,2,0.013231645614710463,177,017
1697,2,0.03418967900600245,091,137
1698,2,0.007375335724757237,114,063
1699,2,0.00939281116752877,074,099
1700,2,0.017244478758526194,047,084
1701,2,0.00017600571561215972,129,125
1702,2,0.0076025583456396095,190,042
1703,2,0.01961984180714338,170,184
1704,2,0.0169733361068215,011,161
1705,2,0.013203694412163736,044,000
1706,2,0.013227607320655643,147,094
1707,2,0.0011488902408891555,148,027
1708,2,0.01555550254282756,046,034
1709,2,0.013510060239536825,018,097
1710,2,0.011882022998389474,118,113
1711,2,0.008830691196622054,199,142
1712,2,0.022196707672667126,109,116
1713,2,0.0377321144999172,065,038
1714,2,0.013004040760918878,199,033
1715,2,0.025903292928995625,120,038
1716,2,0.009252811343904432,102,191
1717,2,0.004440374970957617,191,152
1718,2,0.01432167844082377,067,127
1719,2,0.002891025175569273,000,008
1720,2,0.02299195291818812,103,149
1721,2,0.018966441629082342,166,157
1722,2,0.0007995508280677077,046,132
1723,2,0.019759793036494222,001,074
1724,2,0.008976566366662997,164,123
1725,2,0.00921042391308613,110,059
1726,2,0.01903348856333975,017,118
1727,2,0.001441154884620599,050,192
1728,2,0.009428091891111379,181,006
1729,2,0.018888283594060695,141,040
1730,2,2.4583410205614165e-05,160,060
1731,2,0.022343141403272537,055,161
1732,2,0.003062233579970819,060,022
1733,2,0.014471129548581874,161,071
1734,2,0.0016939428136999446,068,175
1735,2,0.023415470660005377,177,088
1736,2,0.0266574837652237,133,024
1737,2,0.0030334663972401144,069,184
1738,2,0.010709585166050362,035,049
1739,2,0.0013770696889823242,071,159
1740,2,0.0010502171621561418,057,147
1741,2,0.016814459252753045,042,118
1742,2,0.04117916634552499,045,087
1743,2,0.04823474265052008,097,023
1744,2,0.0009117627248667048,046,152
1745,2,0.004967075485337591,098,160
1746,2,0.024858544249550918,158,089
1747,2,0.005075162442590098,084,189
1748,2,0.012050550709887697,089,171
1749,2,0.015779644457832753,156,141
1750,2,0.0012285195725313391,190,194
1751,2,0.004601278274118714,000,090
1752,2,0.000590006311466662,107,063
1753,2,0.030224148948555518,148,065
1754,2,0.008614117962138956,098,191
1755,2,0.04016318811424857,029,045
1756,2,0.015585411922032222,062,164
1757,2,0.015310297228383063,066,094
1758,2,0.005437187187302905,115,132
1759,2,0.012348319717351952,042,191
1760,2,0.007127171818290701,187,166
1761,2,0.001643161936692894,016,074
1762,2,0.03736579734858558,029,121
1763,2,0.020498757338790807,149,035
1764,2,0.0011436901908664643,036,070
1765,2,0.0014914127046323777,031,125
1766,2,0.014851775864679784,148,176
1767,2,0.019284803984125132,133,001
1768,2,0.014318575860668648,142,176
1769,2,0.00251957487822585,057,031
1770,2,0.026524007796755233,124,048
1771,2,0.010907406427801192,114,105
1772,2,0.010362052613925199,032,177
1773,2,0.01648378611519785,059,161
1774,2,0.007195764396417226,054,051
1775,2,0.021721533299328355,148,091
1776,2,0.021633927192800773,177,019
1777,2,0.008530242731297766,063,055
1778,2,0.03233654521981566,087,120
1779,2,0.0010444423538602532,124,131
1780,2,0.02360981224172931,115,151
1781,2,0.00928481608210141,037,005
1782,2,0.034906632714585495,059,013
1783,2,0.009846799721884625,006,059
1784,2,0.03149135797607994,003,099
1785,2,0.0060804328166086385,067,182
1786,2,0.0158162936249433,133,062
1787,2,0.016511152546764052,019,000
1788,2,0.012356555441745964,089,026
1789,2,0.03305793106182375,098,045
1790,2,0.03318098217174614,101,136
1791,2,0.012674247161155727,078,046
1792,2,0.0421513919562051,167,048
1793,2,0.001666761658787097,175,194
1794,2,0.02585002803564651,195,163
1795,2,0.02303440260424583,117,119
1796,2,0.007258468592534539,136,175
1797,2,0.0204312072490066,006,044
1798,2,0.004200165300326519,041,049
1799,2,0.009859554142518046,082,136
1800,2,0.005581003239632953,131,012
1801,2,0.0048304202477241764,144,081
1802,2,0.024322405905758404,047,097
1803,2,0.012437273660909076,177,185
1804,2,0.0058102821462237,061,067
1805,2,0.01934178793152508,102,038
1806,2,0.031033864051467352,120,151
1807,2,0.010206764176164507,033,083
1808,2,0.0023653839004064148,096,027
1809,2,0.018203439414448686,021,131
1810,2,0.016935901269105602,115,047
1811,2,0.008425851363307313,025,196
1812,2,0.031698304748660644,043,019
1813,2,0.005956301626335314,063,185
1814,2,0.017976183632407938,153,149
1815,2,0.008386858607042913,124,006
1816,2,0.0022032863012882986,148,052
1817,2,0.020961284692311066,178,062
1818,2,0.008904531172310493,124,073
1819,2,0.010371597716912317,066,123
1820,2,0.030412772471328675,167,089
1821,2,0.07074209819951183,072,024
1822,2,0.006527205829330973,042,016
1823,2,0.0055244492191034444,105,175
1824,2,0.014691452991058784,062,076
1825,2,0.014197375677493018,137,109
1826,2,0.0032255141716724944,076,015
1827,2,0.015806044491460947,037,034
1828,2,0.018883215548430976,170,084
1829,2,0.03696078332189434,035,013
1830,2,0.02607823319620961,116,176
1831,2,0.01586912114106942,105,120
1832,2,0.030514433214944403,003,062
1833,2,0.015386488051995384,062,096
1834,2,0.02117244856153666,099,127
1835,2,0.008462854844961343,183,017
1836,2,0.021848614812397305,142,091
1837,2,0.04161488660022883,038,121
1838,2,0.014972527545360492,173,044
1839,2,0.06005498026022282,148,072
1840,2,0.013771569413273066,094,079
1841,2,0.02597646515387486,058,182
1842,2,0.0007868201984980727,160,192
1843,2,0.018901074070594714,069,001
1844,2,0.027126132564486816,003,042
1845,2,0.006788027647392281,114,129
1846,2,0.0010377286311930023,041,124
1847,2,0.010651799107060489,012,085
1848,2,0.034711199648235436,065,196
1849,2,0.02093791364462183,097,062
1850,2,0.005064895579534046,060,123
1851,2,0.007330068359989617,041,040
1852,2,0.006897795639833393,114,113
1853,2,0.035157215095965366,177,045
1854,2,0.03488447009139806,193,195
1855,2,0.013918701610813988,060,176
1856,2,0.016504238231419333,034,166
1857,2,0.018322463431614255,136,176
1858,2,0.026527236204685112,003,084
1859,2,0.006078287407892846,050,168
1860,2,0.006684730033260422,114,131
1861,2,0.013831825919190521,022,141
1862,2,0.004677511459819539,140,068
1863,2,0.01748846524426728,001,083
1864,2,0.005046519633357227,169,036
1865,2,0.025916799925569833,127,150
1866,2,0.016187820642754147,005,165
1867,2,0.0018905832068997208,063,148
1868,2,0.019858121326861933,188,087
1869,2,0.008332185667772052,073,125
1870,2,0.0066005414217719105,123,025
1871,2,0.014722188031695893,019,027
1872,2,0.02960947801416136,007,024
1873,2,0.051945517382728124,048,023
1874,2,0.006166469637777228,046,182
1875,2,0.02051579876472165,019,136
1876,2,0.025570134219447982,024,159
1877,2,0.00515206342002128,098,050
1878,2,0.034975849151753335,045,136
1879,2,0.020308857084085252,032,029
1880,2,0.018008286829799935,090,034
1881,2,0.006037276105580136,061,060
1882,2,0.011748201135977299,168,199
1883,2,0.00791750933621549,192,110
1884,2,0.03276373564601387,056,043
1885,2,0.014237848570999523,127,057
1886,2,0.019676490256406942,054,080
1887,2,0.0009651608120384569,122,113
1888,2,0.002689913101345587,000,060
1889,2,0.001926126593791766,181,184
1890,2,0.02600681621920098,165,149
1891,2,0.039513772043577866,045,155
1892,2,0.01675142073077207,127,136
1893,2,0.011949347922244002,055,169
1894,2,0.031745395529859666,136,193
1895,2,0.04065896001506808,045,001
1896,2,0.007716169023269992,182,184
1897,2,0.001065243390921955,132,067
1898,2,0.019292821357053014,137,021
1899,2,0.007435742062233408,022,102
1900,2,0.015801731912644,047,083
1901,2,0.021632122272230214,158,035
1902,2,0.00029006377394058536,067,027
1903,2,0.0037699154967781867,191,079
1904,2,0.017502592250007387,164,161
1905,2,0.00047873334746639795,171,076
1906,2,0.009307834007373561,119,107
1907,2,0.03483820929161063,065,127
1908,2,0.0005801896633065295,122,084
1909,2,0.023137197472575144,193,113
1910,2,0.02417557535226933,021,172
1911,2,0.02365733704680939,033,087
1912,2,0.021612636955318454,176,097
1913,2,0.0626383888808082,072,199
1914,2,0.02021768187249695,046,087
1915,2,0.02846937481388878,157,004
1916,2,0.008277168467993867,131,196
1917,2,0.014661275782855698,099,110
1918,2,0.028995018048593613,058,080
1919,2,0.0004119737420666958,014,129
1920,2,0.022824621287383162,057,163
1921,2,0.012486864866183778,105,109
1922,2,0.005063182738407668,084,123
1923,2,0.0006433042889947282,027,194
1924,2,0.027359704070962332,006,043
1925,2,0.016608175411725212,047,143
1926,2,0.003988442364262101,125,140
1927,2,0.009248986703141893,178,108
1928,2,0.023822733557252396,151,174
1929,2,0.005191514886620507,142,153
1930,2,0.0028390953910792938,069,063
1931,2,0.035451464313222436,003,151
1932,2,0.001483044082939755,031,106
1933,2,0.008091057242351152,066,182
1934,2,0.0027262128325347135,194,096
1935,2,0.024130402357267378,140,004
1936,2,0.020895601756229842,096,151
1937,2,0.021973056246505474,073,163
1938,2,0.005117203157181338,160,105
1939,2,0.013252449985677872,017,085
1940,2,0.010275812039435506,182,012
1941,2,0.004603685920504308,064,174
1942,2,0.02476960411961482,153,091
1943,2,0.02129866516259249,170,134
1944,2,0.01775146843686992,176,137
1945,2,0.0005760278688238252,081,084
1946,2,0.0047556581515785235,133,191
1947,2,0.010997870011646094,066,098
1948,2,0.026254850435221133,165,047
1949,2,0.016639780004237714,064,062
1950,2,0.0048843840507069025,156,050
1951,2,0.001954904149901404,060,082
1952,2,0.031686232520754865,003,178
1953,2,0.005060023701549676,131,123
1954,2,0.0068421629813911755,103,190
1955,2,0.01023014694281299,164,177
1956,2,0.001932405117238578,084,011
1957,2,0.01079923510051306,171,195
1958,2,0.005727253903728635,185,067
1959,2,0.01252634716726353,172,104
1960,2,0.014983922595165677,025,080
1961,2,0.030811352447398188,115,167
1962,2,0.015611063442362183,108,158
1963,2,0.0058500379349976095,130,102
1964,2,0.010731703425211014,195,036
1965,2,0.0182392087506289,001,068
1966,2,0.0055846948527013,012,051
1967,2,0.0031015442312573027,096,104
1968,2,0.0008914567041370391,132,064
1969,2,0.011426976353255403,185,054
1970,2,0.019981367140590955,116,040
1971,2,0.010042868511091374,040,018
1972,2,0.0062904466438674644,134,124
1973,2,0.019128132204382364,198,005
1974,2,0.0065874332313522466,144,074
1975,2,0.029783787513002036,193,018
1976,2,0.0134251713039365,094,125
1977,2,0.0005629710023519197,147,183
1978,2,0.0188679615726014,094,033
1979,2,0.012125093035215584,192,117
1980,2,0.00795944351266653,159,055
1981,2,0.01603515384714982,146,085
1982,2,0.014599541801091465,080,122
1983,2,0.014854454474060752,120,188
1984,2,0.007905982663430344,050,035
1985,2,0.02394961901392445,053,144
1986,2,0.003572535281583411,037,039
1987,2,0.003986133488857568,039,026
1988,2,0.021981385768501727,051,004
1989,2,0.012710485011841799,146,104
1990,2,0.01803647265391628,000,157
1991,2,0.009973366293681285,144,040
1992,2,0.0146682201707945,062,070
1993,2,0.007848023141049043,054,190
1994,2,0.018989791925017596,088,000
1995,2,0.012746034117718463,195,136
1996,2,0.006481018044313447,096,169
1997,2,0.005568588174380551,171,156
1998,2,0.02270783364672002,088,114
1999,2,0.006765607229324622,090,155
2000,2,0.012248131440290688,168,177
2001,2,0.02885756375495041,163,123
2002,2,0.0016886962617513879,079,071
2003,2,0.003579732896768939,008,155
2004,2,0.0003203514288516729,014,107
2005,2,0.0077647592715617275,189,143
2006,2,0.007216667551515621,136,063
2007,2,0.019975322730872436,124,043
2008,2,0.03054707068903606,003,040
2009,2,0.01485288490970571,137,097
2010,2,0.038406199819864484,023,022
2011,2,0.007445729598008932,134,007
2012,2,0.010770542960432006,185,191
2013,2,0.014153895949520656,106,161
2014,2,0.009009306144496465,005,008
2015,2,0.02115032639521719,094,127
2016,2,0.013528985078312683,176,129
2017,2,0.009022337553879711,122,073
2018,2,0.008761792887996722,190,018
2019,2,0.02570058024373456,097,170
2020,2,0.009811950760007626,171,109
2021,2,0.0008021207451153201,084,175
2022,2,0.007738534342477732,169,188
2023,2,0.002216208829951216,057,192
2024,2,0.020195897189249967,087,164
2025,2,0.020202509580734107,172,006
2026,2,0.011128048620258735,119,015
2027,2,0.005235834906260783,189,050
2028,2,0.018484336123491096,090,056
2029,2,0.01961691272476318,043,190
2030,2,0.01183759186813338,035,134
2031,2,0.00939913306082496,085,066
2032,2,0.03091708728193432,101,068
2033,2,0.00444292835979887,164,142
2034,2,0.014104096319639492,017,155
2035,2,0.010516471114898729,035,140
2036,2,0.019379186333716603,001,054
2037,2,0.03189696223094096,003,073
2038,2,0.009230160239089402,052,165
2039,2,0.007771354457784874,090,189
2040,2,0.0007700824767210568,076,070
2041,2,0.01668527382743179,063,038
2042,2,0.0010684730059600245,070,190
2043,2,0.008776283527279438,061,059
2044,2,0.00560606334245195,187,084
2045,2,0.01977660430155015,191,127
2046,2,0.0019450696700126224,082,008
2047,2,0.028210121178426584,172,024
2048,2,0.011506825189484982,123,199
2049,2,0.027876152949923738,089,091
2050,2,0.018391885354125947,094,115
2051,2,0.03834557472028821,087,053
2052,2,0.015433971004752967,016,034
2053,2,0.009254016664340226,064,178
2054,2,0.01800514721934765,158,018
2055,2,0.03612842576643138,019,003
2056,2,0.02191763814135428,181,043
2057,2,0.01039327373418486,103,169
2058,2,0.0036847725044244495,015,183
2059,2,0.017100822614116273,018,176
2060,2,0.015573221791126635,066,161
2061,2,0.03599603347482272,195,101
2062,2,0.0075912344378661345,006,130
2063,2,0.00836095592695918,177,081
2064,2,0.042057655258674664,024,045
2065,2,0.007346562234101683,188,098
2066,2,0.016465329240812676,159,029
2067,2,0.010800302260095984,198,156
2068,2,0.022330465766177032,001,073
2069,2,0.013203694412163847,000,044
2070,2,0.00804713467347662,026,035
2071,2,0.017023584593280905,116,194
2072,2,0.02164034280442484,173,056
2073,2,0.030730871297369622,065,144
2074,2,0.005241222423626235,041,134
2075,2,2.9386627747873817e-05,160,083
2076,2,0.015357533797847323,172,153
2077,2,0.0003537403501965297,014,160
2078,2,0.0134659560066821,051,176
2079,2,0.0037140929506580544,173,190
2080,2,0.016761635171013367,131,116
2081,2,0.0193325988956764,127,035
2082,2,0.023517250973347448,057,091
2083,2,0.01920527701422614,152,056
2084,2,0.04760425884801245,091,021
2085,2,0.0024016907571825508,125,096
2086,2,0.0328002073189847,008,013
2087,2,0.00038677927664887424,159,036
2088,2,0.022542906196052148,149,082
2089,2,0.0164672849814389,097,191
2090,2,0.0010696723569213473,148,084
2091,2,0.004248699949214285,194,007
2092,2,0.034151897398742026,101,011
2093,2,0.023965691932151922,075,151
2094,2,0.02567087409338431,167,148
2095,2,0.010685172396671327,120,147
2096,2,0.016887303613785987,174,141
2097,2,0.00930131094680009,107,178
2098,2,0.015473842618934364,063,158
2099,2,0.014229370734944347,104,161
2100,2,0.004884509433796147,067,169
2101,2,0.03209448223250588,101,098
2102,2,0.0008134085421503956,175,107
2103,2,0.0045044722071678756,153,064
2104,2,0.02463750381973817,017,088
2105,2,0.015434393662261958,084,034
2106,2,0.032783372971148306,065,109
2107,2,0.020359513600233026,021,153
2108,2,0.003202628700570198,090,166
2109,2,0.03167871059773453,106,045
2110,2,0.001613376210213402,132,081
2111,2,0.00675134198636318,042,166
2112,2,0.030754672006384376,101,113
2113,2,0.00874237376564313,011,092
2114,2,0.030175422806737906,065,188
2115,2,0.0024596615378953413,194,181
2116,2,0.014755604462481586,123,117
2117,2,0.0011434657363895706,008,148
2118,2,0.03270877386389148,024,187
2119,2,0.008425851363307424,196,025
2120,2,0.05899697657486047,125,072
2121,2,0.022930393613474265,091,049
2122,2,0.019869512572772474,029,123
2123,2,0.005030585390257802,067,098
2124,2,0.008764751173703345,191,103
2125,2,0.03588368442447187,004,151
2126,2,0.020465051475743845,169,088
2127,2,0.017234015814166614,134,078
2128,2,0.027305025698777463,053,006
2129,2,0.025127643466983818,151,055
2130,2,0.01772987783774438,035,078
2131,2,0.0018045719120619585,057,152
2132,2,0.0019309737738237853,011,051
2133,2,0.021204023520354442,103,172
2134,2,0.023588685336973003,099,021
2135,2,0.0008587189346731527,083,192
2136,2,0.008941780260366294,187,140
2137,2,0.009833925360065998,129,005
2138,2,0.0061283238470237755,187,036
2139,2,0.0064953067374878826,066,025
2140,2,0.023094927570835977,034,044
2141,2,0.006151335995199569,071,189
2142,2,0.0010497326250570316,142,194
2143,2,0.021893236069283062,132,163
2144,2,0.012743084426323326,078,025
2145,2,0.004223085982314134,081,007
2146,2,6.0407886235180897e-05,129,076
2147,2,0.018413373094287033,049,116
2148,2,0.01621026659276914,176,082
2149,2,0.016652848951697163,176,022
2150,2,0.018628016798753033,026,088
2151,2,0.02598326702970677,062,150
2152,2,0.024778552630239647,130,167
2153,2,0.01670864166130981,127,115
2154,2,0.003021754302946822,022,076
2155,2,0.011037636819467567,119,192
2156,2,0.030795697747713402,101,160
2157,2,0.01777631401257984,012,161
2158,2,0.03368808416686275,061,013
2159,2,0.007408525175393033,136,052
2160,2,0.005758433963372278,077,061
2161,2,0.007793079368305644,051,165
2162,2,0.01124808707243985,092,185
2163,2,0.012520897321090185,081,146
2164,2,0.006585265222728176,168,104
2165,2,0.038580704423078926,066,023
2166,2,0.01789325544799847,103,141
2167,2,0.00478932369907481,079,153
2168,2,0.02387484996016176,087,075
2169,2,0.007971288350851258,182,000
2170,2,0.016617742868286323,037,047
2171,2,0.02330562616168319,150,148
2172,2,0.0008199696490744923,063,037
2173,2,0.02611523960963602,121,143
2174,2,0.008425862413533713,011,042
2175,2,0.02265473769764259,192,053
2176,2,0.006525324955867662,042,076
2177,2,0.006094103395750117,110,064
2178,2,0.00480681807966965,026,140
2179,2,0.013464475842940304,119,066
2180,2,0.005715986506299453,105,057
2181,2,0.01263905320407488,146,016
2182,2,0.008474898265685149,192,055
2183,2,0.018126969752231825,169,158
2184,2,0.005918957012387316,025,012
2185,2,0.0068976983733687325,074,134
2186,2,0.014888047250791625,081,080
2187,2,0.0343906582334218,123,045
2188,2,0.020587125031534148,119,019
2189,2,0.001948138127757626,124,052
2190,2,0.009300848373144266,005,113
2191,2,0.004533047531462775,049,014
2192,2,0.023083437884146574,134,029
2193,2,0.011575562154878094,143,187
2194,2,0.03880179170731657,004,167
2195,2,0.03786648010504079,121,151
2196,2,0.0077429759745795135,184,137
2197,2,0.005286527655262385,090,015
2198,2,0.018006347629566655,176,155
2199,2,0.019183300577338303,001,189
2200,2,0.005203166155006822,173,000
2201,2,0.01539103271001685,025,158
2202,2,0.02110271627913718,150,017
2203,2,0.02043888673464822,033,110
2204,2,0.06430055875053498,072,176
2205,2,0.017478990992317867,034,032
2206,2,0.0010376516493370014,138,133
2207,2,0.012480030312340018,138,097
2208,2,0.0005488350916250662,027,183
2209,2,0.00861669708209356,103,069
2210,2,0.01898784455682445,168,047
2211,2,0.0008360336859425388,194,106
2212,2,0.021204023520354442,172,103
2213,2,0.006615516789859721,039,007
2214,2,0.016227527016592247,187,033
2215,2,0.003202628700570198,166,090
2216,2,0.0038162458100018393,191,041
2217,2,0.016424052605652717,123,120
2218,2,0.00881543112625105,177,152
2219,2,0.02539933830381491,127,170
2220,2,0.0005689665753607631,051,063
2221,2,0.02073099994047667,146,161
2222,2,0.008122482728289082,175,017
2223,2,0.030627870417683667,118,004
2224,2,0.002708372463535058,059,108
2225,2,0.028797705040290666,187,003
2226,2,0.007063251011011906,099,113
2227,2,9.228307062636443e-05,076,106
2228,2,0.013764287466136671,178,123
2229,2,0.009345899742979613,119,064
2230,2,0.06073712615864002,023,121
2231,2,0.00920571584744756,066,156
2232,2,0.0024016907571825508,096,125
2233,2,0.000568669394672705,081,108
2234,2,0.013498802890903994,160,094
2235,2,0.00966963133002341,082,137
2236,2,0.01702158858749636,019,173
2237,2,0.01264946117878496,070,172
2238,2,0.029154810455694458,058,061
2239,2,0.00036380713439976287,036,147
2240,2,0.017793267787834077,049,019
2241,2,0.00718847972320813,175,054
2242,2,0.01768614433893345,051,088
2243,2,0.008404693027239896,068,040
2244,2,0.028949464935184688,038,080
2245,2,0.004359259762115597,188,183
2246,2,0.03292654686994101,073,048
2247,2,0.006045000799395517,125,103
2248,2,0.010856781788219139,188,103
2249,2,0.0014994274457961199,068,194
2250,2,0.036853113608218746,127,091
2251,2,0.01150292744829573,171,118
2252,2,0.024555554743404095,120,127
2253,2,0.04338900545475466,013,005
2254,2,0.020498457626334066,165,118
2255,2,0.0009509833220069375,106,132
2256,2,0.016744276784570244,161,102
2257,2,0.00652577039955371,042,131
2258,2,0.013542792428449912,159,176
2259,2,0.022554394234148734,193,082
2260,2,0.010204401336740943,005,074
2261,2,0.02263393173357009,120,090
2262,2,0.03710523114968012,004,001
2263,2,3.5499150864537476e-05,027,046
2264,2,0.020749967873218922,087,039
2265,2,0.01802872472554007,007,094
2266,2,0.015451005266088225,050,034
2267,2,0.01752106342791737,080,114
2268,2,0.015716750938557178,089,110
2269,2,0.009382012411593976,155,174
2270,2,0.020840224260819218,199,021
2271,2,0.0005806613381523773,014,067
2272,2,0.04833958022338192,003,121
2273,2,0.0009343941824353497,106,070
2274,2,0.006453050301112095,031,134
2275,2,0.010518332611475056,005,115
2276,2,0.0231934851531036,089,157
2277,2,0.01915329107314423,087,090
2278,2,0.016907773766856926,029,166
2279,2,0.0008842156067482287,014,194
2280,2,0.015049626962357343,044,039
2281,2,0.02198297849426334,004,041
2282,2,0.003741925558023218,133,022
2283,2,0.005200126396317173,189,175
2284,2,0.0402160758256872,116,193
2285,2,0.029436341869001903,056,151
2286,2,0.012700394788229152,014,141
2287,2,0.012910200144226613,061,055
2288,2,0.019931642811502503,140,087
2289,2,0.001684215513775289,025,184
2290,2,0.037904354008511776,170,048
2291,2,0.0007796657879218793,026,106
2292,2,0.016379719049552932,034,171
2293,2,0.005874870620424799,188,039
2294,2,0.017614121722282272,116,122
2295,2,0.02006930287818165,194,150
2296,2,0.0012919298076491392,129,071
2297,2,0.026363125677686172,091,136
2298,2,0.022548909144017748,038,136
2299,2,0.022100531155520464,033,158
2300,2,0.013471426956415677,114,182
2301,2,0.023775418698242956,172,034
2302,2,0.008686647860076668,085,191
2303,2,0.007625162321083456,066,069
2304,2,0.01750756189004654,149,192
2305,2,0.000562287220456037,142,016
2306,2,0.016070448240350643,034,063
2307,2,0.017702886803015794,088,108
2308,2,0.002109372362476658,113,011
2309,2,0.00481049599400285,143,037
2310,2,0.0089002846050521,160,196
2311,2,0.011348746966343803,054,137
2312,2,0.03674694349530594,121,089
2313,2,0.005595202356406981,049,192
2314,2,0.05970629685851536,072,169
2315,2,0.016642309672114997,035,033
2316,2,0.00044369426213286545,125,014
2317,2,0.018802281165255397,195,029
2318,2,0.016826505835879746,146,007
2319,2,0.005734828592394603,057,169
2320,2,0.004135712678464021,194,188
2321,2,0.009040169883827498,035,181
2322,2,0.014865394872191406,134,195
2323,2,0.02544270191599418,148,163
2324,2,0.005408650002020288,153,148
2325,2,0.03148354720328006,013,107
2326,2,0.01990559708605899,062,029
2327,2,0.02640844422706845,149,029
2328,2,0.020811783763084457,087,032
2329,2,0.015436530137813764,034,051
2330,2,0.021882317075619273,175,163
2331,2,0.006139397270198854,022,059
2332,2,0.00794179142672713,166,134
2333,2,0.007886936012011514,006,113
2334,2,0.008495621920889485,108,073
2335,2,0.03319912717354001,101,140
2336,2,0.022083941874598945,161,195
2337,2,0.039179385955486645,101,170
2338,2,0.0016384957107161702,057,183
2339,2,0.004778260492829367,071,188
2340,2,0.0018626187857768706,052,081
2341,2,0.01543439366226207,034,084
2342,2,0.04059724625222194,174,023
2343,2,0.005680448721253062,084,012
2344,2,0.03880718262865057,158,065
2345,2,0.010088385555653279,099,085
2346,2,0.030187667059802248,003,118
2347,2,0.011472445727110148,054,017
2348,2,0.0039960537427649045,164,159
2349,2,0.02773187147605294,158,150
2350,2,0.026548768202714568,024,152
2351,2,0.0059169767208971935,103,079
2352,2,0.025960206048195045,024,067
2353,2,0.006500901897764755,115,192
2354,2,0.03669551421624462,160,023
2355,2,0.0052978611640467355,142,169
2356,2,0.023523037407887637,089,047
2357,2,0.0021509126548761026,194,074
2358,2,0.02417162388681282,150,136
2359,2,0.013502200284024823,176,050
2360,2,0.026145081403370907,081,121
2361,2,0.02061270566635931,031,151
2362,2,0.02015988156547799,059,001
2363,2,0.02103527779062042,088,105
2364,2,0.01585590945526849,196,103
