,num_topics,evidence_r2,2,3,4,5
2591,4,0.04813843455565825,013,092,144,167
2592,4,0.030532175773077208,144,189,047,034
2593,4,0.030562046160120038,031,163,182,001
2594,4,0.023946150265316657,170,174,133,113
2595,4,0.027968984067556213,003,071,106,082
2596,4,0.05125605479574291,048,024,119,167
2597,4,0.016278513727496557,189,008,083,120
2598,4,0.03716830500212309,074,043,022,091
2599,4,0.03902989886275954,085,142,058,001
2600,4,0.01601188216374405,113,164,062,147
2601,4,0.018726268529450696,007,141,183,173
2602,4,0.03786288410077532,021,001,019,061
2603,4,0.033787848704971424,121,168,054,059
2604,4,0.025945499428274177,097,124,077,170
2605,4,0.049503106429583,078,115,038,101
2606,4,0.025337255075721155,147,153,059,150
2607,4,0.010404391621997577,054,140,133,014
2608,4,0.007540993924762596,008,007,169,160
2609,4,0.030721152939007235,187,061,073,136
2610,4,0.027752498522994773,106,097,089,033
2611,4,0.01436729730264008,172,122,008,142
2612,4,0.020836894820501772,157,070,107,102
2613,4,0.04484856258077763,034,087,048,039
2614,4,0.03859551474518885,003,149,195,115
2615,4,0.039717570222189025,034,170,163,160
2616,4,0.027407963249494793,136,170,035,184
2617,4,0.02033864618661929,000,038,169,071
2618,4,0.012931075277317627,055,194,152,015
2619,4,0.024955936190532046,097,104,119,168
2620,4,0.03617380831679806,044,004,078,012
2621,4,0.009435674084690149,115,016,039,108
2622,4,0.011811156052174088,008,000,022,075
2623,4,0.023800300474554392,148,130,034,196
2624,4,0.03267738557550204,058,033,052,089
2625,4,0.034026626624879874,021,003,057,096
2626,4,0.0190970790532482,174,198,182,061
2627,4,0.05223973825973938,023,109,019,017
2628,4,0.03676676743243201,151,122,058,061
2629,4,0.01089289902540147,103,016,085,129
2630,4,0.02780204313937007,155,000,097,061
2631,4,0.0261583264632409,157,051,114,005
2632,4,0.03612250091922653,082,170,166,021
2633,4,0.010456479253452944,119,071,147,184
2634,4,0.028467858865248608,134,138,090,161
2635,4,0.015561140369530713,141,140,183,107
2636,4,0.026394713669410375,033,159,019,171
2637,4,0.02111500671265676,124,184,044,029
2638,4,0.029998799380722474,047,075,141,147
2639,4,0.019324079251613946,082,178,198,076
2640,4,0.05250894052445565,045,048,137,148
2641,4,0.06193562356586235,072,081,012,036
2642,4,0.031172730409820937,109,035,158,172
2643,4,0.03557319130133907,101,119,181,050
2644,4,0.026085042909383627,094,196,165,066
2645,4,0.019487280354347214,189,122,131,001
2646,4,0.03031764001207271,191,022,151,092
2647,4,0.06826097777925522,072,189,178,195
2648,4,0.022040379676538158,151,188,175,140
2649,4,0.022665367083718135,159,136,089,127
2650,4,0.03320647190278947,037,034,109,161
2651,4,0.028251282905685793,061,123,025,088
2652,4,0.024361876116919756,183,080,172,015
2653,4,0.020773451424079492,105,110,011,005
2654,4,0.02576069997882202,081,194,158,141
2655,4,0.042713506282715086,005,177,116,034
2656,4,0.01522940252102123,109,166,143,148
2657,4,0.017599205029259823,011,107,115,006
2658,4,0.020673329944222663,032,116,142,130
2659,4,0.021367735914742614,051,078,172,083
2660,4,0.007836807997573914,014,152,071,018
2661,4,0.01275653261884413,164,177,079,102
2662,4,0.03450008237079816,048,174,012,046
2663,4,0.037814396706272735,196,146,053,080
2664,4,0.027848150122162574,004,174,071,059
2665,4,0.00951160468717882,110,027,164,106
2666,4,0.0569008634081033,149,055,059,101
2667,4,0.02669645316818725,056,098,001,014
2668,4,0.025033123120050016,104,149,016,062
2669,4,0.011344740392669639,096,079,040,090
2670,4,0.04893329722074391,076,019,013,087
2671,4,0.028424687710633778,058,060,123,108
2672,4,0.05420615062405565,048,108,192,193
2673,4,0.03250865560483118,151,069,083,120
2674,4,0.014175585770685672,036,008,141,000
2675,4,0.030365060507865027,123,094,056,102
2676,4,0.029463995702826096,024,039,062,076
2677,4,0.029061747955906547,035,104,034,172
2678,4,0.048967376111664795,108,176,054,023
2679,4,0.03897809304643418,192,150,043,094
2680,4,0.013281056533346547,059,049,046,073
2681,4,0.021627015332788546,041,043,098,063
2682,4,0.026296630976162527,075,054,116,042
2683,4,0.027123834917059275,050,042,163,075
2684,4,0.06880766118097514,077,072,053,192
2685,4,0.0401365037323802,078,044,011,121
2686,4,0.032144930156032814,062,151,178,153
2687,4,0.04902870636521073,027,192,003,193
2688,4,0.021753373681634658,077,018,099,176
2689,4,0.042207351302429474,019,033,158,150
2690,4,0.0121438009124063,014,066,040,159
2691,4,0.03287015574784613,113,017,065,188
2692,4,0.02415452295426479,040,087,017,105
2693,4,0.007241426377637028,016,181,105,026
2694,4,0.010897320260238486,198,190,049,125
2695,4,0.012758797321728688,133,138,042,054
2696,4,0.014094078105961638,005,194,077,090
2697,4,0.01594261563476318,068,176,063,192
2698,4,0.03096879710662881,163,124,029,077
2699,4,0.018082726508157343,071,090,044,153
2700,4,0.02021836188506898,040,011,073,109
2701,4,0.030890626403393684,106,168,182,167
2702,4,0.0185066958126191,140,149,113,181
2703,4,0.03324628203898705,055,088,082,018
2704,4,0.016890796503408745,109,042,052,137
2705,4,0.02406164637228303,151,074,098,188
2706,4,0.03694160864099327,149,044,024,016
2707,4,0.0160549155937586,049,155,032,000
2708,4,0.031630891665574534,081,184,065,183
2709,4,0.040485252971944496,159,089,047,053
2710,4,0.043705463000129674,196,175,118,065
2711,4,0.02442443352824497,040,018,080,061
2712,4,0.03227397634933238,078,168,058,036
2713,4,0.015794799088800104,130,172,079,133
2714,4,0.032067200384283234,068,185,074,193
2715,4,0.031121512089197223,081,109,053,136
2716,4,0.012538414133246967,061,084,134,025
2717,4,0.021883647831901443,032,119,099,098
2718,4,0.03476425109024639,103,058,185,039
2719,4,0.015216944129625487,109,191,014,052
2720,4,0.04760805444821914,065,032,021,138
2721,4,0.01844402205929052,175,042,078,039
2722,4,0.009966684772632073,108,142,036,005
2723,4,0.032188788433921145,163,149,059,188
2724,4,0.04582960234151334,105,176,006,065
2725,4,0.03035093982118231,105,194,168,121
2726,4,0.014393708114256776,081,153,178,192
2727,4,0.03920648069579191,087,001,019,016
2728,4,0.05814696872054459,044,048,064,101
2729,4,0.025901356194447445,107,190,006,149
2730,4,0.023179583845754026,029,060,125,134
2731,4,0.03757253909681313,003,170,140,082
2732,4,0.0329754953808431,046,013,124,084
2733,4,0.04795892128590318,167,048,070,007
2734,4,0.035277183930982225,056,057,055,158
2735,4,0.033735292987929766,163,007,181,123
2736,4,0.04735306480404544,013,178,113,043
2737,4,0.034416947839195355,056,047,051,187
2738,4,0.014136008759858432,099,066,081,059
2739,4,0.020328146125515256,033,078,113,063
2740,4,0.009776173016026624,039,068,104,168
2741,4,0.039911339620693265,045,172,083,056
2742,4,0.022128441096932017,056,098,152,190
2743,4,0.002007352213275415,132,052,166,027
2744,4,0.027578151178996757,004,102,015,103
2745,4,0.03089481489769963,089,129,195,056
2746,4,0.015550163768865533,011,192,198,182
2747,4,0.06529413890287739,018,124,072,037
2748,4,0.0316996462412199,134,184,058,037
2749,4,0.02395046035242543,033,116,014,130
2750,4,0.01482478120952102,155,068,166,109
2751,4,0.05359784100288645,107,023,034,026
2752,4,0.04708624340966938,035,023,146,068
2753,4,0.01745473665720154,069,199,124,155
2754,4,0.031639229412184666,138,158,088,160
2755,4,0.03525977015984294,117,120,075,138
2756,4,0.02295490339701234,185,075,049,094
2757,4,0.009549274087549908,054,171,016,096
2758,4,0.030228486033924473,164,191,058,076
2759,4,0.022018462464817423,069,097,184,085
2760,4,0.07385404477068924,150,072,142,019
2761,4,0.02666359098117821,158,049,141,105
2762,4,0.017868319582543646,175,032,000,062
2763,4,0.031032652765626056,014,080,062,001
2764,4,0.0166642383444211,169,082,050,044
2765,4,0.012492068215492869,141,079,046,160
2766,4,0.015213559144224176,144,039,195,159
2767,4,0.03608101637182404,088,191,014,151
2768,4,0.024040964024556355,132,092,151,077
2769,4,0.022475706833039455,165,046,123,195
2770,4,0.013935037559836716,143,097,189,063
2771,4,0.024539657779042323,039,069,163,016
2772,4,0.05094609979583953,045,007,155,118
2773,4,0.011354534382595816,132,115,164,069
2774,4,0.03679453249604969,044,071,101,026
2775,4,0.02422970292093185,087,036,173,160
2776,4,0.012954637794650559,166,155,085,156
2777,4,0.037955869102685,047,150,107,064
2778,4,0.0227128175164395,043,125,160,017
2779,4,0.03166387527836345,080,176,067,177
2780,4,0.03825731117894515,058,088,102,107
2781,4,0.06757117702453785,023,044,122,045
2782,4,0.020252924447700438,102,073,099,191
2783,4,0.007906941433961312,098,081,025,143
2784,4,0.022064291266543967,062,092,143,040
2785,4,0.012414125397396947,190,035,049,068
2786,4,0.02283793887773633,001,117,067,018
2787,4,0.022981279304503666,107,199,109,110
2788,4,0.007454621768824499,035,160,027,107
2789,4,0.03368451710347742,137,012,113,004
2790,4,0.019670288220187127,171,008,116,022
2791,4,0.04214251859096774,140,178,058,019
2792,4,0.033194366401011255,001,052,153,058
2793,4,0.03316802350952852,184,114,003,000
2794,4,0.05007127228914554,130,065,196,048
2795,4,0.04161263543448923,014,088,065,054
2796,4,0.058996021989841,121,192,172,091
2797,4,0.04514044228974823,157,062,115,161
2798,4,0.04180411355898117,039,013,195,029
2799,4,0.03631299886166417,120,047,187,140
2800,4,0.0192349966226093,127,096,015,011
2801,4,0.014088122127525637,012,042,017,000
2802,4,0.04443488809677676,121,127,092,006
2803,4,0.007518898216361203,026,099,106,014
2804,4,0.023839142307874206,189,137,077,047
2805,4,0.03532241977846984,066,045,143,092
2806,4,0.012702637987518806,195,160,032,027
2807,4,0.009994622481289017,022,077,187,181
2808,4,0.03033750684899006,194,177,102,058
2809,4,0.05735971514641747,151,114,193,167
2810,4,0.004534478364690342,152,011,037,063
2811,4,0.03252295790343296,062,088,189,169
2812,4,0.03750090069468659,013,190,073,039
2813,4,0.014821036153091716,019,036,008,067
2814,4,0.01339090116824826,160,113,081,141
2815,4,0.016026937459104218,177,173,136,130
2816,4,0.014014111880482072,012,052,187,175
2817,4,0.012423252270998386,138,055,007,050
2818,4,0.01947767846509274,122,113,005,143
2819,4,0.037144432466063027,055,089,029,137
2820,4,0.021440061661125442,117,144,078,199
2821,4,0.014192034178223789,051,026,103,119
2822,4,0.015155647792989724,131,078,015,125
2823,4,0.01770747346940582,120,037,156,147
2824,4,0.010840040513219185,143,104,181,040
2825,4,0.01135156041845331,081,196,144,060
2826,4,0.02067909311880789,092,094,032,070
2827,4,0.007026326647941894,190,130,142,143
2828,4,0.0262668542210307,063,024,132,015
2829,4,0.035624435097134866,088,050,034,119
2830,4,0.03635386059175427,004,042,011,178
2831,4,0.03955719141510139,167,120,141,067
2832,4,0.011624138717095112,190,123,015,164
2833,4,0.023490910741994497,133,068,004,171
2834,4,0.029663271271961444,070,118,073,117
2835,4,0.008611512544885347,104,134,063,025
2836,4,0.04288538641580941,058,127,118,198
2837,4,0.008480985288263576,102,052,107,148
2838,4,0.021274341644713646,152,176,085,188
2839,4,0.05449970043723407,193,143,049,120
2840,4,0.027131109995403357,169,047,033,099
2841,4,0.016389749921375207,182,114,022,125
2842,4,0.012850933508183227,113,032,195,079
2843,4,0.032929942562214376,187,196,053,050
2844,4,0.037146736116146606,183,061,115,058
2845,4,0.02467811393394559,022,076,053,166
2846,4,0.029531772295787406,192,170,033,152
2847,4,0.010356294451529413,050,168,052,174
2848,4,0.017629132049296725,198,171,097,027
2849,4,0.019509638949796182,152,148,078,082
2850,4,0.014274390513116963,078,046,133,052
2851,4,0.02770085126763433,057,058,153,132
2852,4,0.010235127677122757,166,027,039,199
2853,4,0.051734294371202805,131,151,165,013
2854,4,0.016927117755496823,134,037,025,097
2855,4,0.02600964573087894,187,166,158,092
2856,4,0.010790272936563094,185,138,098,130
2857,4,0.01731347636298053,057,152,113,047
2858,4,0.07993695060299988,023,196,116,072
2859,4,0.025765097502826295,074,113,094,158
2860,4,0.035533988302394404,038,175,091,190
2861,4,0.0028157107782740276,124,159,071,184
2862,4,0.010844176247648996,169,012,031,147
2863,4,0.04522166666742411,045,151,076,176
2864,4,0.021348319407608285,185,109,050,134
2865,4,0.020797892089559733,127,140,079,061
2866,4,0.02798842129755119,032,047,035,174
2867,4,0.012407685518854517,160,117,143,000
2868,4,0.021117027041165803,090,085,133,062
2869,4,0.011191124450515955,096,156,174,138
2870,4,0.010881790096858301,137,031,131,059
2871,4,0.00800880658909342,187,071,067,183
2872,4,0.03924674044553167,085,053,127,082
2873,4,0.03632004747242423,191,158,114,038
2874,4,0.017846499885546874,105,182,161,031
2875,4,0.036199195591452904,102,058,076,167
2876,4,0.013268821284027066,191,130,007,119
2877,4,0.03976814618924951,003,069,116,099
2878,4,0.01484236240999226,054,110,031,060
2879,4,0.012476261963605961,097,122,014,016
2880,4,0.024651081517069406,138,044,097,133
2881,4,0.006862093404856995,051,131,071,102
2882,4,0.029475717264414447,021,097,178,182
2883,4,0.0073280447892986045,007,096,052,037
2884,4,0.06257315957712983,072,168,082,015
2885,4,0.01806942913829701,098,060,195,103
2886,4,0.004749625528804535,124,181,060,096
2887,4,0.03426642899496413,080,056,035,134
2888,4,0.027325193340178466,159,043,140,115
2889,4,0.02304144939939401,169,088,026,096
2890,4,0.006252760030554971,185,076,160,070
2891,4,0.03045719862404095,058,064,073,168
2892,4,0.021530809206899426,142,199,062,144
2893,4,0.03448189135858981,185,084,043,151
2894,4,0.014143511300904521,025,113,097,057
2895,4,0.015506994695803522,051,143,044,060
2896,4,0.02158782156526129,146,092,018,153
2897,4,0.019508431541212845,059,161,082,104
2898,4,0.03439496502934569,016,001,056,163
2899,4,0.011299299413838448,000,036,195,108
2900,4,0.04457479609966142,151,065,194,177
2901,4,0.05732802544245352,003,101,046,056
2902,4,0.025560776879653524,080,005,074,060
2903,4,0.01928365194846393,185,192,078,147
2904,4,0.015832261955928906,122,125,187,120
2905,4,0.013164391680777987,016,070,152,141
2906,4,0.0158305682056894,105,073,035,132
2907,4,0.008304752737224641,016,177,171,147
2908,4,0.00481068170183907,184,007,027,057
2909,4,0.015538811266295749,055,168,144,147
2910,4,0.039336717318874004,176,140,104,045
2911,4,0.026400156711068656,078,172,099,079
2912,4,0.01042018200617667,041,016,178,031
2913,4,0.036014214132430555,167,039,029,090
2914,4,0.02702492951191915,067,064,087,099
2915,4,0.02643698352048196,026,068,035,163
2916,4,0.037201879930777504,011,158,138,121
2917,4,0.0017541168020677178,129,041,131,181
2918,4,0.040731857944792504,167,096,004,143
2919,4,0.014118701046769044,189,194,134,105
2920,4,0.02383226105487446,192,127,119,025
2921,4,0.015110539634075604,133,119,169,153
2922,4,0.010058353861793434,122,027,165,071
2923,4,0.02675902384376405,163,152,040,169
2924,4,0.03035935295489456,194,048,022,160
2925,4,0.015112855187546015,061,099,156,108
2926,4,0.01566673125697904,105,141,081,107
2927,4,0.01835724013370099,031,051,049,047
2928,4,0.03299140301110237,090,053,106,062
2929,4,0.02780507296526258,019,016,187,174
2930,4,0.02509232449365495,137,019,098,052
2931,4,0.010363770716397158,017,016,144,132
2932,4,0.03210795551217216,063,055,121,113
2933,4,0.024143145330553284,107,164,163,054
2934,4,0.025419759200861813,192,109,006,035
2935,4,0.017375552385468618,097,057,189,198
2936,4,0.01475797425475911,092,042,192,079
2937,4,0.015557053797178644,085,051,042,169
2938,4,0.05005054172930745,149,183,065,167
2939,4,0.030486799097785622,161,164,138,034
2940,4,0.024336408785519126,157,123,198,083
2941,4,0.02967540977047678,118,181,019,059
2942,4,0.02019718187200159,031,073,092,033
2943,4,0.03091207334005519,088,082,194,040
2944,4,0.0388563074567333,040,006,195,167
2945,4,0.006237695297781953,014,096,074,082
2946,4,0.037079801355152764,057,054,036,045
2947,4,0.02209414518236641,131,046,001,177
2948,4,0.03200708118311302,136,017,122,048
2949,4,0.019171655601218807,141,071,070,103
2950,4,0.01734746622375294,165,032,035,037
2951,4,0.051414614355288824,044,035,148,023
2952,4,0.012782122514897853,148,164,035,051
2953,4,0.020244470934279724,044,099,096,077
2954,4,0.04227949388727703,120,184,121,106
2955,4,0.007458800740283489,027,107,077,035
2956,4,0.030821551308861772,085,099,151,195
2957,4,0.0020284679201576505,132,041,152,129
2958,4,0.01764600246675907,041,140,097,061
2959,4,0.04454896187464508,138,119,004,121
2960,4,0.037355112549091185,041,189,196,065
2961,4,0.025990217005646077,076,117,191,178
2962,4,0.019049553424505095,039,140,141,098
2963,4,0.01958987884320107,090,069,134,169
2964,4,0.02488554353058703,084,004,071,189
2965,4,0.02370926757641334,062,012,006,051
2966,4,0.040332528252978395,013,029,124,143
2967,4,0.04421944682366086,193,000,029,039
2968,4,0.031468986328047954,014,088,107,116
2969,4,0.03264521567585543,059,183,003,054
2970,4,0.02238908554218455,073,199,044,012
2971,4,0.02495731098643139,191,062,092,173
2972,4,0.03264449821268545,189,019,116,090
2973,4,0.022173652325464532,151,156,063,125
2974,4,0.025542288812865466,157,051,091,026
2975,4,0.04860687561750132,152,158,193,044
2976,4,0.017191977742563758,036,067,038,113
2977,4,0.04562616656523111,065,018,004,148
2978,4,0.007842853232494562,042,016,190,084
2979,4,0.0382348740097328,023,074,132,131
2980,4,0.020564972333091625,127,152,122,115
2981,4,0.019212567682424297,026,044,075,147
2982,4,0.019947251285727163,092,188,031,149
2983,4,0.021569609823944402,131,108,056,192
2984,4,0.0019290549454480388,083,011,051,077
2985,4,0.035174534499173515,024,176,008,122
2986,4,0.03314972669584637,058,056,054,102
2987,4,0.016948634203385216,083,161,018,041
2988,4,0.00901364288952533,068,190,185,192
2989,4,0.024929533773959456,148,055,120,040
2990,4,0.009485646986886365,108,006,184,181
2991,4,0.012660117952105976,153,133,190,165
2992,4,0.025956141387847964,071,165,182,141
2993,4,0.01122497315147808,147,130,098,115
2994,4,0.019923640925761377,037,099,096,176
2995,4,0.03532343845329311,163,118,105,070
2996,4,0.009174603400422643,032,067,159,114
2997,4,0.049848635085073645,065,004,110,043
2998,4,0.028812319017873955,167,079,192,105
2999,4,0.0233995254842162,067,192,092,158
3000,4,0.04142267001989286,017,119,061,193
3001,4,0.0408584216762915,065,026,117,199
3002,4,0.02594085716413619,108,149,104,158
3003,4,0.03604933531982957,044,106,150,058
3004,4,0.026572213294649205,083,008,149,089
3005,4,0.06988898168167523,137,120,140,072
3006,4,0.009832521576425557,153,173,022,083
3007,4,0.029175369078441427,049,062,184,021
3008,4,0.012947987624630453,137,068,189,148
3009,4,0.013261905230802395,104,055,083,012
3010,4,0.036668466655313425,085,013,117,097
3011,4,0.03791663938028855,155,153,165,056
3012,4,0.026555341647978792,016,152,127,001
3013,4,0.026163265740793085,144,195,087,171
3014,4,0.06390388721243889,109,072,035,050
3015,4,0.03716865813242953,148,119,163,033
3016,4,0.00892472689031365,090,070,169,064
3017,4,0.024162926299392096,172,149,199,016
3018,4,0.015409289882323596,174,114,164,188
3019,4,0.014527648894666845,042,032,137,164
3020,4,0.01004694659366534,012,159,174,194
3021,4,0.008368753757535874,164,032,069,077
3022,4,0.033371782917543835,059,047,063,056
3023,4,0.0350018592858824,157,082,190,056
3024,4,0.022017554576287623,012,114,035,099
3025,4,0.010776821449872576,025,096,042,144
3026,4,0.01987731763188727,161,137,039,032
3027,4,0.030809141861200207,012,110,049,163
3028,4,0.032702312721068494,058,073,150,049
3029,4,0.04380141718102604,027,149,193,014
3030,4,0.049162698243157,029,176,003,165
3031,4,0.011273186023734061,171,152,006,096
3032,4,0.02343438813388088,173,029,127,031
3033,4,0.017311269670611362,177,107,032,033
3034,4,0.021070785791226232,005,084,132,019
3035,4,0.020612610573210177,049,110,141,077
3036,4,0.025037069343136986,167,046,008,049
3037,4,0.01706057071929934,027,158,096,083
3038,4,0.03532428656179909,166,090,121,141
3039,4,0.03266930151159908,004,082,141,110
3040,4,0.02857864274299793,151,123,099,160
3041,4,0.02813922684115444,146,115,071,089
3042,4,0.012639440140526426,132,106,191,198
3043,4,0.04107251427481651,087,092,053,022
3044,4,0.0524811606022314,053,076,157,121
3045,4,0.01558681294725961,160,189,035,012
3046,4,0.022475353400617792,129,150,081,108
3047,4,0.04608683219833076,130,119,023,033
3048,4,0.03239069584322818,099,005,117,071
3049,4,0.035859267276532436,034,029,109,080
3050,4,0.04720674828769078,167,123,140,003
3051,4,0.03715628592024056,026,189,118,163
3052,4,0.020089186997258368,160,149,123,037
3053,4,0.02340657011347269,165,109,132,136
3054,4,0.02479321072041729,036,114,098,150
3055,4,0.03383839025654767,076,064,101,039
3056,4,0.02947938986021459,163,035,012,168
3057,4,0.009099458103291935,196,084,131,077
3058,4,0.0015995202820916488,057,064,125,142
3059,4,0.007684399165361566,191,148,022,108
3060,4,0.04131423274785517,076,012,115,013
3061,4,0.05931842437495749,193,065,074,167
3062,4,0.018145218373340155,113,073,184,120
3063,4,0.02182184901348505,131,055,143,082
3064,4,0.014381011551349077,067,014,127,171
3065,4,0.0314640395542386,173,097,137,120
3066,4,0.014887923373945955,190,165,189,060
3067,4,0.028612666230765638,047,114,035,123
3068,4,0.008799453799654078,103,192,183,173
3069,4,0.03387673115893808,125,055,151,170
3070,4,0.019430336313100316,067,001,098,031
3071,4,0.008282282837336008,016,073,147,050
3072,4,0.009203007246504247,067,036,114,082
3073,4,0.018845263505297805,134,089,153,131
3074,4,0.03975755663745573,167,127,157,079
3075,4,0.06800342798888215,101,013,192,006
3076,4,0.007745879855526994,035,051,147,008
3077,4,0.027918973845967754,110,191,059,091
3078,4,0.007435271811879196,160,068,015,140
3079,4,0.018687572937957864,073,192,117,096
3080,4,0.017301621811392276,094,102,000,052
3081,4,0.013829344530033816,165,049,096,031
3082,4,0.022378420252180176,123,171,161,174
3083,4,0.009807945566159382,082,115,096,070
3084,4,0.050480734665518945,165,023,127,124
3085,4,0.03849679072852896,023,124,175,026
3086,4,0.010071454435677918,114,052,148,059
3087,4,0.024456624205708488,189,004,122,037
3088,4,0.016970297828179715,041,152,071,038
3089,4,0.013173833828171722,054,061,049,031
3090,4,0.025133746770708565,165,018,191,114
3091,4,0.03594892156179552,182,120,053,189
3092,4,0.011861251962846153,005,104,026,025
3093,4,0.028488182804203177,148,159,051,003
3094,4,0.02099362986862574,165,081,061,177
3095,4,0.002173937224699052,108,052,026,138
3096,4,0.020352148587062358,041,113,005,044
3097,4,0.004430208604464414,160,007,194,142
3098,4,0.030876329471102082,102,062,003,105
3099,4,0.03756178637822405,149,113,089,088
3100,4,0.03590868277782078,035,004,096,115
3101,4,0.040075191482168204,121,075,127,106
3102,4,0.015603691428964672,198,108,083,165
3103,4,0.030199862194089322,087,141,184,063
3104,4,0.04279324013400709,101,035,007,174
3105,4,0.032051588990792634,004,159,157,198
3106,4,0.034962925245554,155,183,049,065
3107,4,0.028110645106456,120,035,137,133
3108,4,0.023617666580125873,181,141,114,099
3109,4,0.02025192418636712,183,155,080,159
3110,4,0.025693164131225354,140,160,004,064
3111,4,0.022203580228118303,007,088,052,077
3112,4,0.017851716668407347,165,189,198,147
3113,4,0.02137183085444927,178,014,062,037
3114,4,0.026350325853526146,063,196,192,151
3115,4,0.028638479949047668,185,025,048,067
3116,4,0.022359958121282775,035,149,084,017
3117,4,0.00575045659295359,049,050,077,148
3118,4,0.023230097325824484,103,081,118,182
3119,4,0.03145490336577472,120,006,088,050
3120,4,0.010695381987861907,007,006,171,008
3121,4,0.011399477098721134,181,156,049,188
3122,4,0.021625169270202416,047,136,031,017
3123,4,0.006114287250685968,123,050,166,125
3124,4,0.03425066908381791,004,047,144,169
3125,4,0.02672006795658388,113,127,155,116
3126,4,0.024337797001458883,109,038,039,052
3127,4,0.008880356881812768,105,142,070,098
3128,4,0.023128943937793855,075,081,055,006
3129,4,0.03964648558870487,170,087,056,077
3130,4,0.03378633428915723,047,038,172,199
3131,4,0.02007683356182266,061,164,005,079
3132,4,0.010355631368122009,008,000,022,174
3133,4,0.03332698329641204,196,058,125,150
3134,4,0.03490729512232249,003,146,122,085
3135,4,0.03050700246424387,183,141,163,083
3136,4,0.03517597550878193,079,137,094,157
3137,4,0.021234926468445936,110,131,033,171
3138,4,0.03198302310269063,044,118,078,046
3139,4,0.011206636008209037,051,073,071,057
3140,4,0.03905720229859766,118,091,152,198
3141,4,0.02283749557939685,017,060,059,080
3142,4,0.010760871287033735,188,125,031,075
3143,4,0.026320246964628202,001,130,131,094
3144,4,0.028830129948892225,196,147,083,048
3145,4,0.03499889035622361,043,185,169,024
3146,4,0.009837416166209145,042,131,063,018
3147,4,0.025278707700570613,099,098,140,047
3148,4,0.01987495305269482,140,019,063,070
3149,4,0.010183619277040146,175,183,165,107
3150,4,0.041695102084213564,143,198,088,120
3151,4,0.03189571250604073,059,078,130,087
3152,4,0.012300663054880534,122,104,168,103
3153,4,0.043058532526698,094,067,055,013
3154,4,0.03798495394647983,172,045,127,166
3155,4,0.025285599178919926,031,140,004,183
3156,4,0.027254089505346357,042,109,190,120
3157,4,0.02458368080044049,029,171,195,119
3158,4,0.03558560617953288,164,151,195,005
3159,4,0.008772758390894975,096,147,083,136
3160,4,0.028148718188274136,136,119,004,142
3161,4,0.027424239612997336,076,055,061,158
3162,4,0.028855283070191695,064,194,065,025
3163,4,0.05077154486679958,167,013,196,063
3164,4,0.011204118631880755,041,136,012,106
3165,4,0.005706064261908783,143,124,046,060
3166,4,0.06384929236030457,191,061,072,039
3167,4,0.026963185303191528,184,098,199,021
3168,4,0.036487051877021615,056,155,055,144
3169,4,0.015696722997828316,080,031,037,175
3170,4,0.02420559716156656,156,105,134,165
3171,4,0.02512125008188515,054,134,097,061
3172,4,0.03413522935408042,183,037,101,152
3173,4,0.02387388467358298,182,029,181,084
3174,4,0.03435754155240622,174,004,178,015
3175,4,0.03023623623709837,176,017,150,044
3176,4,0.01194751991751819,148,057,015,134
3177,4,0.03690057153968174,070,039,013,127
3178,4,0.022148175611623078,144,109,094,164
3179,4,0.02708570994212045,026,189,062,056
3180,4,0.01905091719348806,196,161,084,132
3181,4,0.023741635435368114,064,125,007,150
3182,4,0.00632833170432201,076,064,153,074
3183,4,0.03332601745175978,036,122,101,190
3184,4,0.02764797241533956,160,153,047,134
3185,4,0.03476565929088293,065,000,007,119
3186,4,0.038023147388806966,094,013,049,050
3187,4,0.023052613207687256,161,082,168,070
3188,4,0.02569289946936215,150,022,044,063
3189,4,0.02775935925948314,004,147,183,198
3190,4,0.03645025653872502,088,058,124,015
3191,4,0.003022834434324162,159,132,148,057
3192,4,0.010822056404767966,122,104,119,138
3193,4,0.01073479179947534,061,132,008,105
3194,4,0.0473002479512068,001,055,065,069
3195,4,0.018084036823883376,123,164,117,081
3196,4,0.028779735521316296,157,064,069,172
3197,4,0.02952282936220918,138,192,033,058
3198,4,0.028588836374997206,018,161,038,090
3199,4,0.016655338988539214,008,085,183,146
3200,4,0.02668826602128138,077,096,025,024
3201,4,0.02330135481667639,087,036,117,124
3202,4,0.017906280879064984,049,130,067,176
3203,4,0.021968947380343162,153,096,049,116
3204,4,0.037955543118209034,121,131,109,191
3205,4,0.03918769781689502,169,174,065,115
3206,4,0.024127970823358047,063,029,188,155
3207,4,0.019714376695251556,018,076,074,029
3208,4,0.015968804100293,016,160,195,054
3209,4,0.005775630679289434,051,014,175,098
3210,4,0.021540283690330786,043,175,049,129
3211,4,0.017167645959011435,152,071,195,066
3212,4,0.02652920878036602,087,042,184,102
3213,4,0.02036676193719089,073,138,055,156
3214,4,0.0248387985556624,149,025,118,067
3215,4,0.03272225259348527,153,131,065,051
3216,4,0.025827820111601674,043,022,062,083
3217,4,0.022542364592039732,176,071,119,039
3218,4,0.021158549464619703,137,158,104,012
3219,4,0.01761175813003546,037,114,017,182
3220,4,0.039186244470055365,047,052,053,007
3221,4,0.011676898618302456,196,140,000,052
3222,4,0.018604790851656783,187,174,012,140
3223,4,0.02543011222656033,056,194,114,199
3224,4,0.016167262890414036,066,078,031,132
3225,4,0.03387943411714445,167,169,080,105
