,topic_01,topic_02,topic_03,evidence_r2
2500,177,131,043,0.007796732798985961
2501,012,118,041,0.01782165910333089
2502,181,166,183,0.002966205684890255
2503,069,173,089,0.006116497404383359
2504,113,157,040,0.017191492681407516
2505,151,033,165,0.025086374192540672
2506,176,058,142,0.03275886690989338
2507,021,182,006,0.01978169477773417
2508,115,166,080,0.005280138928613454
2509,052,133,053,0.0015171030793579288
2510,193,069,074,0.025328420826582154
2511,044,035,022,0.019151931449993165
2512,076,140,158,0.0037557917707439215
2513,096,073,146,0.009489205345607044
2514,199,102,011,0.012717252904219212
2515,060,029,104,0.01689537526876872
2516,183,008,060,0.0008589058392619586
2517,004,059,034,0.024886869218051832
2518,072,147,099,0.05922319270784526
2519,039,075,136,0.009725971195462702
2520,155,101,191,0.0322179878257699
2521,007,106,026,0.00387667983742479
2522,116,053,060,0.03389444345922188
2523,195,155,032,0.01614149898068884
2524,064,105,049,0.0053234143324288885
2525,017,159,170,0.008200222613500396
2526,106,130,151,0.00013948427938847985
2527,034,081,077,0.015656218500725405
2528,116,185,109,0.020150276609555484
2529,013,069,192,0.032251604470034057
2530,040,118,108,0.018158746286401906
2531,034,181,097,0.016284514139918604
2532,048,173,198,0.03189360014517695
2533,014,131,110,0.00031032249244278276
2534,054,109,039,0.015403446925688846
2535,026,057,109,0.001843566567571453
2536,014,172,053,0.012616758095338909
2537,022,167,106,0.027354940540939898
2538,006,083,050,0.007690504065528181
2539,178,115,044,0.014692732882937598
2540,081,140,053,0.0040375863943101775
2541,108,055,087,0.007916356038196515
2542,153,160,050,0.004532870531193112
2543,196,124,137,0.008772516645425776
2544,090,076,101,0.002902189802897137
2545,133,117,053,0.012036041164275368
2546,137,025,104,0.006459820738001665
2547,134,165,052,0.012124477999657324
2548,043,168,022,0.022251590415011013
2549,039,060,122,0.0034033583174256643
2550,161,038,129,0.02619320125195801
2551,141,080,115,0.022995996244233985
2552,167,121,103,0.04359116611406544
2553,114,011,075,0.008537635322650838
2554,048,156,123,0.027819618264269597
2555,152,046,007,0.0009117627248668159
2556,091,053,142,0.032531079662109885
2557,085,172,044,0.018345661553218373
2558,140,142,092,0.004596058218093724
2559,089,199,078,0.018516163187695556
2560,036,032,195,0.002203497339647864
2561,057,084,108,0.001058002968257532
2562,052,123,016,0.00595798744027376
2563,107,011,047,0.0019315070900443043
2564,105,045,019,0.03283103768004969
2565,014,199,141,0.007974096726477309
2566,040,006,120,0.015272991176119577
2567,199,040,136,0.012067642171571857
2568,076,144,018,0.0042977075409749155
2569,060,131,196,-7.4482693357413865e-06
2570,098,073,173,0.011358408018062316
2571,174,188,063,0.007815038993063572
2572,125,042,085,0.006645026173275781
2573,148,085,160,0.005599844412443322
2574,052,065,027,0.028854728276218822
2575,102,171,115,0.005684382664073229
2576,078,130,085,0.012976541864916924
2577,036,098,043,0.005301965347343063
2578,136,054,127,0.01200945360384953
2579,166,040,159,0.008329139031261423
2580,106,172,185,0.012651548752855124
2581,157,014,055,0.01727288915722247
2582,035,036,199,0.0079660820905334
2583,099,071,083,0.007247922774991644
2584,077,172,121,0.012860734876936064
2585,006,125,113,0.007648952710871515
2586,104,099,085,0.007423060912792434
2587,087,094,153,0.024991559049895362
2588,006,141,170,0.019488014642310425
2589,046,048,198,0.02713956148851482
2590,157,075,101,0.026035431961734856
2591,182,106,035,0.006072624268210869
2592,114,144,060,0.01011359525707134
2593,130,081,176,0.0006867802816068469
2594,175,025,131,0.0019716455374204633
2595,109,132,025,0.009976883816919968
2596,044,072,176,0.06394206162962923
2597,099,025,132,0.007702890768456316
2598,011,035,188,0.009148285430361613
2599,114,092,132,0.012341590773819577
2600,161,077,140,0.014380488778745537
2601,158,167,178,0.03214557437776633
2602,192,099,036,0.007066740287190565
2603,181,153,120,0.00593247327961266
2604,153,196,013,0.011071239670336852
2605,117,008,023,0.011305787658390631
2606,141,026,041,0.013116577133181928
2607,133,144,019,0.005483859492456555
2608,035,182,116,0.012230698734130296
2609,099,173,187,0.009476801372402699
2610,013,092,060,0.03486797172472356
2611,081,187,089,0.006218258969406643
2612,053,174,000,0.02514488108292079
2613,167,109,134,0.029919477639633207
2614,150,103,031,0.026809897026644824
2615,117,170,138,0.025258642164830536
2616,008,165,150,0.007810538691266022
2617,053,092,067,0.02558226163065125
2618,110,067,196,0.006579320264235022
2619,130,148,043,0.001075953167262722
2620,058,003,170,0.03931167424980453
2621,055,170,144,0.023088644626588106
2622,099,006,182,0.013314207590486626
2623,147,021,122,0.01874093895474005
2624,183,171,150,0.0013008570179581236
2625,099,058,021,0.027538101281450844
2626,081,188,062,0.004298087091946012
2627,068,054,170,0.007899137818947688
2628,134,098,121,0.009722041844653861
2629,123,115,007,0.010083450601759969
2630,187,072,054,0.0647433032414515
2631,109,076,060,0.009726851479832765
2632,052,150,196,0.02081954210143211
2633,124,168,104,0.006364739195532598
2634,048,091,036,0.058563237222705955
2635,004,092,115,0.026876093264958767
2636,005,084,027,0.009018688500454619
2637,192,167,090,0.025511838866679626
2638,118,050,114,0.011728476368798035
2639,160,125,022,0.00011140631390749167
2640,099,123,069,0.011305121561477005
2641,000,176,183,0.014526927151144342
2642,105,114,117,0.010907406427801192
2643,108,073,198,0.008495621920889485
2644,006,091,150,0.02662161711394917
2645,037,054,165,0.0074683679875000575
2646,191,107,184,0.0038488420870571582
2647,123,178,082,0.013764287466137115
2648,088,194,005,0.02382184800802778
2649,094,136,151,0.017027434790007234
2650,034,088,159,0.029631689148247875
2651,033,119,031,0.020936435643102103
2652,000,147,068,0.0026670941611998122
2653,068,037,150,0.0011419994320757132
2654,173,084,151,0.003193554752760952
2655,113,061,036,0.0060227363196145856
2656,133,021,029,0.018948933558967984
2657,064,070,133,0.0007955460092391453
2658,085,017,191,0.013252449985678427
2659,075,109,013,0.015280263625636503
2660,160,014,150,0.0003537403501965297
2661,163,191,199,0.02357724804280026
2662,023,191,019,0.039217922139050954
2663,051,080,105,0.014529956156406842
2664,077,198,165,0.007909783273301607
2665,192,022,092,0.00445324666091329
2666,174,096,175,0.006740051119885293
2667,042,118,099,0.016814459252753045
2668,027,142,157,0.000610193085536781
2669,044,196,057,0.016900161544458614
2670,016,160,012,5.067689536475406e-05
2671,067,110,121,0.006579320264235022
2672,000,175,153,0.0033034099860906885
2673,012,101,071,0.03535713626642101
2674,067,166,191,0.001006581654870331
2675,181,165,025,0.009188004090573965
2676,078,085,007,0.017886125935084096
2677,094,161,032,0.02272893019716582
2678,152,016,098,0.0009667333969149983
2679,081,098,013,0.005361842704324271
2680,116,102,133,0.019661171352513773
2681,155,192,165,0.004331515986865764
2682,158,153,127,0.018773502633901873
2683,169,167,147,0.026182115576990128
2684,110,191,076,0.009514791805275258
2685,192,182,107,0.007645130358838403
2686,077,163,137,0.02356967361070461
2687,047,065,187,0.03728382210051573
2688,194,188,082,0.004135712678464354
2689,082,026,195,0.0024219480778705504
2690,077,058,161,0.025020253477856635
2691,114,001,048,0.022293402169749843
2692,003,182,033,0.02698176584677503
2693,087,129,085,0.01918360990136092
2694,073,160,055,0.0084247713385327
2695,069,107,190,0.0026232865482425094
2696,040,159,129,0.007699936244190075
2697,068,089,003,0.012250038066252356
2698,027,175,124,0.0008150772140053109
2699,070,021,037,0.01822949069756241
2700,184,108,064,0.0004146477527813275
2701,089,153,107,0.015409080912111017
2702,170,161,160,0.027949647484437845
2703,176,107,181,0.01346636511521282
2704,018,166,164,0.0058525143244936295
2705,153,167,054,0.02651932508703525
2706,054,166,026,0.007277079740116821
2707,013,096,193,0.03212558947487065
2708,043,082,117,0.020038371487997586
2709,037,173,097,0.0034564950286727347
2710,012,053,192,0.0245104784621063
2711,062,045,061,0.03681966886797916
2712,034,081,116,0.015656218500725405
2713,177,022,183,0.010498013669130168
2714,138,119,144,0.009264535142460284
2715,037,074,195,0.0018549212170136942
2716,087,168,068,0.02212861386688425
2717,156,045,108,0.034736658242971785
2718,001,024,149,0.03305312940223104
2719,073,026,120,0.008443170605162975
2720,160,122,129,0.0006383629682605862
2721,051,012,193,0.0055846948527008555
2722,038,148,035,0.018398871007018314
2723,004,129,076,0.022056976044296017
2724,069,048,132,0.027513760301613788
2725,166,163,127,0.02219520086505422
2726,079,005,091,0.00902930167523286
2727,016,003,146,0.025988220903963133
2728,116,075,143,0.02196897415765542
2729,103,031,090,0.007818934289673729
2730,067,003,024,0.025616255547577627
2731,108,012,169,0.005647824988442629
2732,129,035,195,0.007614320391377105
2733,185,068,175,0.006377327389707532
2734,156,033,131,0.012823395719620434
2735,053,081,035,0.02158879581719153
2736,124,166,110,0.0019270219695721735
2737,052,148,114,0.0022032863012886317
2738,171,191,101,0.003878402411270243
2739,038,043,041,0.0310058577364829
2740,049,044,090,0.01522489737524535
2741,190,120,104,0.010639623799119757
2742,048,073,024,0.03292654686994112
2743,082,148,003,0.002983255142160579
2744,136,170,037,0.02099155146851217
2745,048,101,008,0.04944165412234802
2746,023,121,165,0.06073712615864002
2747,195,022,074,0.011605491977662807
2748,158,090,082,0.016225069097438594
2749,096,106,072,0.0024091349262320705
2750,081,080,160,0.014888047250791181
2751,118,044,041,0.02244522202741106
2752,074,148,077,0.0024845478932067344
2753,195,052,168,0.011031434215405422
2754,157,025,133,0.017474298773032748
2755,119,158,190,0.02250159802961571
2756,127,092,182,0.016544910724604844
2757,157,054,041,0.022533242375736506
2758,120,193,143,0.025721604267088582
2759,166,061,172,0.006544613335628502
2760,080,117,081,0.021564141834490624
2761,102,108,129,0.005699294051256243
2762,011,018,102,0.00675426657731959
2763,106,075,057,0.0061393195847812
2764,026,014,119,0.0009813801969739133
2765,054,189,003,0.01092295605049598
2766,058,114,031,0.02789858680034396
2767,109,054,074,0.015403446925688846
2768,089,084,105,0.012190257015788797
2769,041,053,025,0.021585776169056103
2770,103,136,011,0.012772398562709397
2771,144,017,042,0.01023867000316736
2772,005,101,148,0.03414712362157013
2773,055,127,041,0.022098642532113022
2774,083,108,023,5.1297467164701516e-05
2775,190,081,149,0.0014598934166623057
2776,159,047,138,0.01593925806001162
2777,137,174,047,0.01016379444835347
2778,191,080,170,0.017157648402270853
2779,144,114,164,0.01011359525707134
2780,023,013,043,0.06105491501452276
2781,187,192,082,0.006627176256321254
2782,163,140,067,0.02339332746648659
2783,007,051,159,0.003522696535244285
2784,074,131,053,0.0016314131568119228
2785,136,077,070,0.0071139706771385924
2786,153,181,082,0.005932473279612771
2787,109,005,087,0.018488054984854285
2788,097,160,153,0.013206797386621116
2789,116,066,036,0.019725270305373965
2790,001,014,077,0.018035026790995556
2791,116,148,066,0.01865420574109189
2792,110,192,049,0.0079175093362156
2793,133,013,173,0.032983166096173355
2794,074,129,091,0.0019693735814723112
2795,085,070,141,0.005761378472883383
2796,036,039,085,0.0035344392573266603
2797,119,117,167,0.023034402604245385
2798,023,142,107,0.03733073156556943
2799,055,091,150,0.023458662999382818
2800,170,071,056,0.01965924049007195
2801,195,191,015,0.015153867654486453
2802,159,191,040,0.003811077244228689
2803,055,080,160,0.02030138058993125
2804,048,101,170,0.04944165412234802
2805,182,168,181,0.011317334429419956
2806,037,027,152,0.00025741122199962607
2807,136,017,144,0.013280846122504908
2808,165,194,016,0.008695182882710872
2809,168,021,047,0.0218398236344981
2810,053,038,017,0.031679342118754894
2811,119,064,077,0.009345899742979502
2812,163,041,035,0.021909219500203192
2813,109,019,013,0.022905237558116465
2814,096,054,034,0.008860935008137893
2815,019,079,056,0.014809620897371922
2816,089,092,113,0.015723387437660663
2817,172,137,136,0.01611954354850942
2818,119,156,097,0.014894927797929447
2819,176,018,189,0.017100822614116495
2820,138,057,185,0.0014653973462263048
2821,041,170,037,0.018576481796727884
2822,083,105,068,0.004988030767401064
2823,040,059,123,0.01052079649388471
2824,133,017,141,0.009688815841055187
2825,170,094,067,0.02837409102264976
2826,087,133,070,0.01988082822461379
2827,115,160,097,0.005270674565782785
2828,148,024,032,0.02739303806988791
2829,048,133,119,0.02650340775612048
2830,152,165,096,0.008357036459054945
2831,194,077,078,0.0006987078950115855
2832,024,058,102,0.03788016839851027
2833,001,047,005,0.025651194662978605
2834,088,012,140,0.02375172949794402
2835,103,151,057,0.027075690536414232
2836,158,123,118,0.01894837251168413
2837,124,082,084,0.003084373355189296
2838,124,177,081,0.0085922311991945
2839,069,045,037,0.03146558232663088
2840,198,148,079,0.009503633371499953
2841,061,136,025,0.012629658072296768
2842,118,061,105,0.017382045121409506
2843,141,039,081,0.01500962789398641
2844,187,132,149,0.007206780187747119
2845,174,045,090,0.03398701769357115
2846,191,144,013,0.008356741052736205
2847,013,033,042,0.03258559747291767
2848,141,038,084,0.02619543566742677
2849,053,054,147,0.027834670808240203
2850,161,102,105,0.016744276784570244
2851,176,182,083,0.01724214038311389
2852,000,159,006,0.0026028957580811474
2853,101,007,169,0.03202153656254736
2854,192,084,149,0.0007626179657970189
2855,073,031,136,0.008547858281039877
2856,183,045,133,0.0336232759625007
2857,059,188,171,0.006698936366201891
2858,155,006,138,0.011364093540200848
2859,132,024,096,0.025455045679041888
2860,094,085,043,0.01790000995087604
2861,003,048,119,0.0382060566655843
2862,156,161,183,0.01739218237216522
2863,172,171,068,0.013047870932622718
2864,176,067,069,0.013484115150908416
2865,058,168,161,0.027051199110691537
2866,143,039,026,0.006746950275605901
2867,000,061,083,0.008030630973822506
2868,166,004,188,0.02475832477249107
2869,067,026,063,0.0009574535362198988
2870,003,108,056,0.025695969973749122
2871,022,056,121,0.021930968140049467
2872,000,127,043,0.014477735479890952
2873,094,016,164,0.013150496421897806
2874,013,125,050,0.031943603446567104
2875,074,106,051,0.0019187914477974966
2876,166,061,149,0.006544613335628502
2877,125,067,103,0.00041415692067447996
2878,183,189,068,0.005187816349893515
2879,160,119,023,0.00916868733920606
2880,142,058,035,0.027611815740977597
2881,062,014,065,0.01469928767880413
2882,108,008,120,0.00011200619847839821
2883,166,062,058,0.015651458587180533
2884,168,163,048,0.024758702723198356
2885,131,192,149,0.0007739133478913418
2886,079,185,138,0.006077401256809334
2887,073,156,040,0.01257736814601329
2888,053,059,015,0.024612858497584433
2889,188,079,196,0.0041712928582836595
2890,022,096,024,0.005051560203386374
2891,052,153,146,0.005075885069302011
2892,149,165,105,0.026006816219200868
2893,061,160,176,0.005863078911277686
2894,007,166,008,0.004662550021579337
2895,047,199,035,0.019586546484896328
2896,098,122,074,0.005611587797763606
2897,034,078,134,0.023816556093434915
2898,014,117,150,0.010333365641494119
2899,052,071,032,0.0023100629049387367
2900,188,081,061,0.004298087091946012
2901,070,054,060,0.007555485033261089
2902,138,075,191,0.006238452750682799
2903,005,072,130,0.06184311497582329
2904,177,122,035,0.009040040560115536
2905,131,024,006,0.02545897987548784
2906,038,187,039,0.02088241827863757
2907,127,134,193,0.023095345911510856
2908,188,038,107,0.01861616115351805
2909,063,133,101,0.0014544349413072588
2910,107,083,138,2.78417358501315e-07
2911,110,160,078,0.006060513365201192
2912,068,181,099,0.002670536985274974
2913,157,055,184,0.019997680817457675
2914,022,018,045,0.007848776492389131
2915,182,012,137,0.010275812039435617
2916,038,024,174,0.03456785294332876
2917,018,085,120,0.00957222105072375
2918,106,073,148,0.008479464086274757
2919,014,127,150,0.014053494357711194
2920,159,084,164,-3.015199463241025e-05
2921,088,193,131,0.036121027782560544
2922,046,003,000,0.0257890610477417
2923,161,118,148,0.022713056333496295
2924,085,153,044,0.008421616048356673
2925,103,141,077,0.017893255447998135
2926,094,157,072,0.029428437271472374
2927,194,129,071,0.0007399566369705735
2928,176,027,011,0.01352062571092738
2929,005,003,088,0.03004549434775783
2930,150,160,121,0.020875159058406534
2931,181,166,172,0.002966205684890255
2932,079,113,072,0.0005000854525868403
2933,059,113,191,0.003072539323034862
2934,199,035,138,0.01478442632544319
2935,018,143,113,0.007468423652184031
2936,044,056,008,0.025855207607928254
2937,149,011,199,0.017613197626182076
2938,085,184,061,0.0053776428887259975
2939,199,052,011,0.00851304744695014
2940,148,147,122,0.0010688166570582691
2941,058,027,129,0.02533804926563643
2942,168,103,142,0.010962189500780761
2943,152,053,088,0.02204915082059833
2944,034,082,050,0.01817576247910424
2945,125,108,052,0.0001382844051253107
2946,012,181,195,0.007207471123752973
2947,115,007,065,0.008372474235968541
2948,119,191,079,0.01196174679913209
2949,102,191,025,0.009252811343904654
2950,001,007,081,0.023007794203609766
2951,156,136,158,0.010701197061196766
2952,007,092,003,0.009112451206448324
2953,056,052,175,0.01907598484715045
2954,078,041,089,0.012652398635098261
2955,164,195,041,0.01238187543098479
2956,066,199,035,0.011040199142270612
2957,148,066,064,0.00768292835221196
2958,074,000,051,0.004189808120148464
2959,006,097,129,0.01991558432143803
2960,084,019,044,0.01484813931372475
2961,079,081,013,0.0009537190984393318
2962,123,033,125,0.013650338039255305
2963,108,177,163,0.00776339607291765
2964,001,029,039,0.025604215261592178
2965,196,081,071,0.008450700580550308
2966,102,129,163,0.0059131133562161375
2967,110,113,001,0.006324462640096784
2968,171,165,147,0.008056501790135284
2969,114,069,121,0.009346559218252226
2970,022,082,108,0.004676271916768782
2971,147,085,077,0.004564780809350855
2972,088,137,040,0.0242678796693393
2973,172,130,193,0.013849351612810756
2974,074,125,047,0.001755877554309504
2975,053,161,072,0.03421868008197615
2976,091,069,096,0.023820048230652646
2977,161,107,106,0.014141251764514529
2978,132,044,185,0.01239789857121354
2979,014,041,188,0.0003056142221006253
2980,189,172,113,0.01526994696063455
2981,027,106,161,0.00012317411466589157
2982,144,059,117,0.006859556423844282
2983,040,088,110,0.02475776904836091
2984,124,188,005,0.004471686336865455
2985,156,116,018,0.019496950367740462
2986,006,074,037,0.009278949231124378
2987,132,085,127,0.005546920549367895
2988,118,121,083,0.037117447028905515
2989,153,079,083,0.00478932369907481
2990,106,188,157,0.003818845981236607
2991,048,134,191,0.0382491488364759
2992,088,062,013,0.02730359523063597
2993,136,195,060,0.012746034117718685
2994,166,042,087,0.0067513419863627355
2995,066,072,106,0.06405525916435417
2996,039,165,174,0.011245506896775836
2997,124,172,088,0.012852897909891858
2998,131,059,185,0.0025711004364848966
2999,110,006,073,0.013934550312106553
3000,079,051,144,0.00018753251720848851
3001,038,016,077,0.01697486886489641
3002,060,132,102,0.0008938518435754883
3003,049,087,007,0.020526502852101447
3004,026,023,087,0.03722493032009211
3005,141,108,098,0.012452286659872636
3006,182,188,190,0.0086130925246366
3007,153,032,117,0.006083613678763866
3008,092,080,046,0.019875833697232226
3009,075,001,172,0.022479530538468184
3010,065,097,037,0.04049149282400666
3011,115,143,006,0.010543489775745485
3012,048,115,089,0.02747653630602287
3013,150,130,166,0.02261763576324105
3014,098,099,029,0.011127637079916042
3015,198,064,094,0.008122546528683161
3016,094,156,141,0.015396228193740757
3017,155,073,114,0.015963689126367475
3018,138,142,164,0.000778317736017109
3019,087,005,032,0.030234980512051313
3020,158,045,051,0.039888134982604906
3021,114,001,024,0.022293402169749843
3022,138,015,092,0.003686889944076732
3023,054,158,117,0.01846320781179589
3024,164,149,063,0.018868196080135125
3025,007,066,065,0.011012939296600521
3026,149,035,052,0.020498757338790807
3027,090,119,167,0.011798650533289767
3028,023,115,188,0.03802157195234279
3029,101,054,141,0.035429098217377386
3030,018,060,048,0.0053664860051814145
3031,089,148,026,0.013127618519110151
3032,164,118,142,0.014808440030592895
3033,131,000,049,0.002593653548026431
3034,091,104,016,0.02283006772255758
3035,104,007,006,0.004734110674242231
3036,195,000,129,0.01097512879814777
3037,091,149,168,0.041212746860703864
3038,054,057,045,0.008915947202146945
3039,150,090,108,0.021457921074712005
3040,069,140,141,0.006319898954933234
3041,078,064,107,0.013383466695400803
3042,088,147,029,0.01759413110501229
3043,098,182,075,0.01059591929355308
3044,114,116,189,0.021160052978640764
3045,019,192,074,0.01554882120361989
3046,184,056,023,0.01998466938074639
3047,159,078,064,0.012689305485195757
3048,056,060,129,0.019232979347865053
3049,087,103,142,0.02831753296271544
3050,073,178,036,0.015138099008763728
3051,146,013,058,0.034993671918408076
3052,165,136,012,0.015260667906917935
3053,116,152,165,0.01760077536760729
3054,155,042,048,0.011245786130331226
3055,142,124,074,0.0017648506701735123
3056,182,170,097,0.023196336634322634
3057,082,192,102,0.002507803573632006
3058,118,068,153,0.012231735803338695
3059,161,067,021,0.014175906598372867
3060,043,077,166,0.019865322203728608
3061,015,123,038,0.00782600054495497
3062,136,077,157,0.0071139706771385924
3063,149,055,120,0.02171437416472155
3064,118,067,102,0.011933808672896173
3065,175,159,155,0.0009511607545914513
3066,082,125,012,0.001964915772540321
3067,006,092,193,0.013593026417027865
3068,105,027,138,0.005053031555373955
3069,101,041,039,0.030873263976131105
3070,097,173,132,0.015032767747015674
3071,014,176,065,0.013556068823551426
3072,054,118,119,0.017449178447920377
3073,019,058,166,0.03707195227398108
3074,159,195,182,0.010325636416158024
3075,132,079,032,0.0011554219852288883
3076,061,048,063,0.028858314414230146
3077,127,122,156,0.016394837954585184
3078,073,173,023,0.011637434739350305
3079,037,069,072,0.002767911235340925
3080,150,075,185,0.02384672834013357
3081,082,190,191,0.001958594800504976
3082,082,137,081,0.00966963133002341
3083,189,094,041,0.01570522033642896
3084,102,170,101,0.018931318357405802
3085,141,050,082,0.012545355868471053
3086,057,007,195,0.004563774604063431
3087,118,057,027,0.011878798994719664
3088,170,142,148,0.01963217605988088
3089,198,060,125,0.00820661756037222
3090,037,060,078,0.00023158139747914142
3091,041,043,143,0.01960213609963768
3092,106,006,116,0.007798393968416861
3093,041,071,115,0.001237259159201809
3094,106,083,136,0.00010618854989141724
3095,047,148,158,0.017678306185070713
3096,089,015,138,0.013643883136667201
3097,137,138,173,0.006852424918660116
3098,131,109,038,0.009735008267630518
3099,107,196,018,0.00826534112845645
3100,017,004,118,0.027338252534712115
3101,117,039,046,0.012304596934983869
3102,143,000,136,0.005841071739431936
3103,102,040,024,0.011741887632413461
3104,034,152,182,0.017102122599741754
3105,073,081,198,0.008883916275354231
3106,068,136,177,0.007959941119105918
3107,083,191,123,0.003916713708396524
3108,024,039,175,0.026533716378339678
3109,125,035,195,0.007779128135308899
3110,089,104,123,0.012588992429489188
3111,187,092,125,0.011085767716323525
3112,168,185,161,0.010331747945949377
3113,157,026,072,0.01729007821225892
3114,089,159,065,0.01203089972343363
3115,152,138,038,0.0010962902368116811
3116,140,192,007,0.005571119427577598
3117,165,195,150,0.01950882261912168
3118,011,115,137,0.009003230177331956
3119,013,175,043,0.03155973187684258
3120,114,101,049,0.0353248591690799
3121,191,171,194,0.003878402411270243
3122,172,188,004,0.013826505774931053
3123,011,150,099,0.020220993311093394
3124,120,183,055,0.013568331422857072
3125,046,113,124,0.000286582831641069
3126,130,166,013,0.0009228901835485193
3127,074,153,141,0.006178615138578869
3128,133,156,140,0.005595120863760239
3129,104,029,178,0.01644720212984696
3130,137,143,119,0.008159646717006086
3131,101,181,148,0.03261658756666852
3132,165,075,125,0.013870187750670837
3133,098,068,167,0.0058464820236445725
3134,199,113,013,0.007816422457389782
3135,080,106,148,0.014529863095766204
3136,064,013,081,0.03480104347926183
3137,049,025,001,0.004862042070265082
3138,155,198,122,0.014886760338860827
3139,196,033,019,0.013598189897253032
3140,031,041,075,0.0013880607364161746
3141,011,068,041,0.0029961200331645177
3142,017,138,015,0.008815283331467527
3143,155,050,092,0.004572886559512379
3144,018,104,120,0.005719710716650561
3145,101,012,099,0.03535713626642101
3146,138,022,039,0.0033232122630842964
3147,023,018,160,0.041967567914389936
3148,026,173,153,0.0038626514839391612
3149,048,000,099,0.02697699725004743
3150,080,155,025,0.01959930948841726
3151,034,064,148,0.016059039007024323
3152,164,192,166,0.00563085713953515
3153,034,146,163,0.02303373675634246
3154,172,062,118,0.020711669445358072
3155,136,082,152,0.009859554142517712
3156,070,022,047,0.003375477975499641
3157,026,141,194,0.013116577133181817
3158,022,045,044,0.03480162206935444
3159,171,191,122,0.003878402411270243
3160,091,151,133,0.04138301310698356
3161,198,167,025,0.02794066925007621
3162,052,076,136,0.0009921375096867413
3163,064,115,105,0.005261551117157648
3164,101,065,090,0.04672860444627014
3165,156,092,054,0.01061613106246484
3166,137,188,083,0.00931840804946682
3167,115,008,141,0.005545160035900665
3168,042,049,157,0.009438189298277888
3169,193,092,006,0.0267148764979247
3170,141,039,155,0.01500962789398641
3171,150,038,110,0.033412602171173145
3172,190,191,105,0.003768281311598898
3173,173,101,138,0.03317861120148702
3174,096,045,090,0.0324912764574401
3175,008,005,065,0.009009306144496243
3176,130,134,025,0.005209084191127533
3177,033,098,074,0.013625729492923844
3178,183,084,173,0.0005376438133606332
3179,107,181,190,0.0017899047625944409
3180,072,130,155,0.05924726464495511
3181,073,142,042,0.008440855692306015
3182,187,122,191,0.006051419756373244
3183,061,097,158,0.015862713667283868
3184,014,124,070,0.0013916866206956646
3185,110,181,108,0.008028433309530514
3186,149,098,046,0.018744481853569583
3187,069,025,012,0.00401870186693476
3188,017,046,088,0.008764850054532536
3189,051,069,031,0.0025884619402172238
3190,043,074,189,0.019827821558663916
3191,124,061,157,0.006505116464208038
3192,085,067,104,0.00498275842274587
3193,169,181,073,0.006614975749160146
3194,037,190,035,0.0006371557434134978
3195,107,189,191,0.005098536817132793
3196,003,174,008,0.029616641458641957
3197,023,195,006,0.04324685949435625
3198,148,024,040,0.02739303806988791
3199,083,011,142,0.0019934769403213703
3200,181,178,176,0.010824418533505131
3201,007,146,169,0.016826505835879413
3202,021,037,188,0.018893033440127716
3203,060,026,037,0.0006397632839884038
3204,141,050,101,0.012545355868471053
3205,013,006,164,0.038054374064982244
3206,024,182,040,0.02750410576665696
3207,169,055,161,0.011949347922244113
3208,104,083,000,0.0009484982153044053
3209,049,173,153,0.00762251682671744
3210,069,113,123,0.002980063491891949
3211,017,084,173,0.008669758405792649
3212,175,158,012,0.015564066229349471
3213,131,169,032,0.004668815511156166
3214,143,069,017,0.006452801760700733
3215,160,171,053,0.0003995835131926917
3216,160,151,060,0.020647003157203914
3217,175,012,092,0.005714836141066271
3218,065,094,125,0.038864796729465745
3219,178,096,062,0.011320645879105418
3220,176,196,195,0.017676253397974184
3221,134,019,085,0.018086269323762005
3222,069,023,054,0.03960002804064777
3223,043,192,084,0.024812388267129948
3224,153,085,091,0.008421616048356562
3225,035,161,029,0.019781166267976102
3226,173,190,134,0.0037140929506578324
3227,021,034,082,0.02854187609018588
3228,129,090,060,0.0030769751385595345
3229,130,114,141,0.00666222707034303
3230,055,025,140,0.008957530738757935
3231,189,106,110,0.005076267481023411
3232,014,132,155,0.0011068810416952068
3233,103,079,037,0.0059169767208971935
3234,084,176,194,0.013586736894524942
3235,054,011,079,0.009577180889711823
3236,105,170,134,0.021069983905308343
3237,043,189,166,0.02252776997400696
3238,060,048,194,0.027654112754265547
3239,193,065,194,0.04365866751660341
3240,018,157,174,0.02200749041429717
3241,011,014,054,0.002209960363394936
3242,021,102,066,0.020378450608599774
3243,004,144,021,0.024256338971380353
3244,164,075,051,0.009861966274750111
3245,079,048,081,0.02998460900885258
3246,121,178,188,0.03505209904818152
3247,003,140,137,0.027104660221597743
3248,000,187,146,0.007917900167022651
3249,039,120,175,0.014817334161711049
3250,182,018,165,0.00967055975612785
3251,067,027,094,0.00029006377394058536
3252,066,006,067,0.014584551300597548
3253,081,099,008,0.0066821381664148305
3254,099,143,014,0.009720340548001194
3255,031,151,073,0.02061270566635931
3256,004,072,033,0.06923589924640783
3257,040,029,068,0.02131070248743283
3258,199,067,172,0.007598350053400704
3259,027,131,098,-1.4365499407809068e-06
3260,097,005,170,0.026534069819802886
3261,184,016,142,0.00038675393764309174
3262,108,061,098,0.005752150286424174
3263,199,084,005,0.007712295305886685
3264,161,196,169,0.018020516268691722
3265,167,071,070,0.024584203108390046
3266,168,191,042,0.010683820470187677
3267,013,173,143,0.03460048425462181
3268,081,074,071,0.002557621826214662
