,num_topics,evidence_r2,2,3,4,5,6,7,8
2510,7,0.027915653418787767,025,108,165,175,153,110,141
2511,7,0.0438513277968311,076,088,146,008,047,052,075
2512,7,0.0513414980644491,121,055,062,079,108,190,115
2513,7,0.028495360212952958,037,172,189,136,108,089,191
2514,7,0.02733667603612111,027,138,046,031,006,056,008
2515,7,0.03904667060470002,056,050,068,164,165,000,029
2516,7,0.07261486338168666,032,118,110,031,193,013,177
2517,7,0.03452292194799478,040,175,059,166,034,184,110
2518,7,0.036829155997114116,061,078,175,127,107,192,191
2519,7,0.05099810758676493,023,037,061,016,035,140,183
2520,7,0.044072631305364096,117,107,163,137,142,035,157
2521,7,0.05496843750794367,036,077,021,074,121,103,048
2522,7,0.08715483896842968,035,185,013,101,054,193,118
2523,7,0.04709752375087661,048,168,012,191,068,054,007
2524,7,0.02246244797082997,060,194,168,165,051,183,182
2525,7,0.060084438649609107,058,011,121,092,076,175,045
2526,7,0.07201600620811899,043,048,023,192,032,060,190
2527,7,0.04678937637190883,155,092,001,088,177,122,011
2528,7,0.013831102576408849,124,104,018,140,183,196,049
2529,7,0.04769626775045266,133,152,121,163,102,175,181
2530,7,0.02019754426810061,161,051,074,164,016,132,106
2531,7,0.007642814661457553,008,185,160,171,070,014,067
2532,7,0.04364172927505372,074,148,165,163,125,034,181
2533,7,0.04059461309040657,044,152,151,074,143,174,163
2534,7,0.033380957101956654,011,059,044,146,099,076,098
2535,7,0.06475386980282571,176,122,108,158,065,047,045
2536,7,0.03319093222190428,037,031,051,019,132,041,087
2537,7,0.028840864826641388,016,188,057,158,105,089,160
2538,7,0.04282152079505519,121,089,026,137,166,160,090
2539,7,0.030502956870666287,159,022,071,119,108,149,047
2540,7,0.028389473914544494,103,108,146,016,083,069,110
2541,7,0.03141805353444749,044,069,123,098,050,155,092
2542,7,0.03135734519391731,008,053,157,184,104,069,016
2543,7,0.03765547041079076,022,171,133,195,157,118,103
2544,7,0.054307391354235346,033,005,023,085,196,160,050
2545,7,0.04708604181670761,120,176,045,031,125,039,104
2546,7,0.047063597167484206,121,177,148,088,192,190,131
2547,7,0.029949124117449433,199,152,017,073,110,136,046
2548,7,0.029749031438469076,152,106,035,032,173,062,137
2549,7,0.025202656493674924,061,067,082,014,054,068,176
2550,7,0.05081535744940269,034,091,015,084,161,085,008
2551,7,0.035607412010027484,021,136,175,050,127,192,025
2552,7,0.020300594449773612,149,166,137,081,012,041,189
2553,7,0.03393250341027443,148,017,094,149,156,047,153
2554,7,0.04382015975964848,080,160,006,056,103,064,097
2555,7,0.01458580227204187,046,014,090,011,182,137,008
2556,7,0.03217223337409336,012,025,060,199,019,085,017
2557,7,0.05098227766845953,056,123,122,044,026,045,151
2558,7,0.04337228520192937,194,080,149,151,199,087,021
2559,7,0.026451934501216967,014,006,199,175,161,016,125
2560,7,0.040084942510528854,150,063,144,044,157,196,178
2561,7,0.033466485489778264,096,141,115,084,059,037,047
2562,7,0.02705951584469435,129,146,149,054,148,156,181
2563,7,0.04939196371838528,038,121,182,176,031,037,198
2564,7,0.03832965378649533,029,083,099,166,011,016,150
2565,7,0.05270848932976546,032,150,183,003,174,110,130
2566,7,0.046553251502671755,185,119,088,171,198,058,144
2567,7,0.025789834087093122,025,064,125,164,163,083,082
2568,7,0.04876821175250956,018,133,016,003,108,049,013
2569,7,0.08528052408458597,005,046,043,102,117,182,072
2570,7,0.02436278169004069,066,177,067,012,184,168,188
2571,7,0.051484859506977676,117,120,168,091,130,062,137
2572,7,0.030435130887438655,195,149,119,136,122,049,169
2573,7,0.032397220736770205,115,138,005,001,060,054,159
2574,7,0.051954169420513785,187,017,129,191,023,183,071
2575,7,0.03833677948732683,169,151,005,187,133,068,026
2576,7,0.03524155763697101,189,115,173,052,114,051,062
2577,7,0.05168773317372222,120,156,004,083,012,088,140
2578,7,0.042552015056289805,059,188,169,167,148,155,103
2579,7,0.03658633880416662,083,005,164,134,103,116,166
2580,7,0.030256589872270978,176,106,016,079,184,046,001
2581,7,0.04956041686290569,016,075,019,054,005,177,045
2582,7,0.030896099081439532,039,060,134,120,073,022,115
2583,7,0.039386837555458465,005,142,120,166,151,155,190
2584,7,0.05590614539908478,121,032,012,104,029,003,113
2585,7,0.028229225935257007,055,017,099,144,146,076,035
2586,7,0.049119821940048713,198,075,124,121,117,191,087
2587,7,0.04006009590010329,075,185,116,143,048,160,113
2588,7,0.02535858327131224,057,085,033,017,035,188,027
2589,7,0.038223512186840725,083,110,053,178,168,138,041
2590,7,0.07034983047329502,065,029,156,034,013,184,084
2591,7,0.04174638617017756,108,039,158,176,088,022,102
2592,7,0.03358180517233866,192,149,172,077,050,006,063
2593,7,0.028137811632054643,199,163,037,143,191,190,188
2594,7,0.024826823044781676,181,082,041,160,056,068,194
2595,7,0.0467577991039706,130,006,144,182,196,195,013
2596,7,0.04334321301356314,101,172,032,191,142,069,110
2597,7,0.039757621180350644,171,153,199,043,097,049,187
2598,7,0.05853701942858902,024,141,134,035,050,065,176
2599,7,0.03610783777908788,183,056,031,133,106,108,150
2600,7,0.053104296600864576,014,053,052,094,160,065,144
2601,7,0.04354588785918034,067,062,113,024,043,029,004
2602,7,0.04555159838382383,065,181,108,129,138,137,149
2603,7,0.055912280633517275,052,127,189,163,079,193,059
2604,7,0.040889593393780066,184,143,025,158,029,120,131
2605,7,0.04332556495929818,070,074,004,174,041,003,143
2606,7,0.04156306245206842,148,138,058,006,161,077,017
2607,7,0.022248850254183328,181,026,040,107,042,014,165
2608,7,0.05522525592097527,148,088,044,034,150,153,174
2609,7,0.0662707791654511,089,048,158,017,134,121,021
2610,7,0.056697997108160814,016,101,039,150,199,062,038
2611,7,0.02159055772272178,166,181,110,168,054,106,011
2612,7,0.056473922189170245,043,087,068,029,065,038,189
2613,7,0.02785816305916544,000,047,079,194,119,044,156
2614,7,0.042308151980369635,167,085,063,098,143,007,017
2615,7,0.048072536800938814,134,102,159,127,053,132,167
2616,7,0.03678979000736582,057,184,196,059,116,039,141
2617,7,0.041400050437831126,018,079,044,061,150,089,056
2618,7,0.046812793990830714,070,053,017,147,021,148,109
2619,7,0.05589428729324586,194,163,124,184,181,085,193
2620,7,0.048003574131256777,090,150,085,022,079,118,123
2621,7,0.030888407929479444,171,181,146,069,192,198,056
2622,7,0.05065371574290578,014,116,175,161,104,076,193
2623,7,0.03835190765403773,051,134,052,156,029,085,165
2624,7,0.05828523353463033,169,153,193,029,038,043,050
2625,7,0.034139302868756105,096,187,040,008,198,103,062
2626,7,0.036358610212912534,003,119,063,016,192,074,068
2627,7,0.0430878152057248,076,032,176,120,196,077,161
2628,7,0.05491016156727191,018,051,003,140,013,077,008
2629,7,0.05686330322910438,169,091,017,063,178,018,003
2630,7,0.043149261058017196,085,134,077,153,053,119,118
2631,7,0.03571971937142382,107,141,061,012,124,087,064
2632,7,0.05154563677014401,152,131,071,088,101,044,040
2633,7,0.05860034543491899,021,122,064,013,089,062,198
2634,7,0.03813009785283572,021,073,182,085,061,007,144
2635,7,0.05058121077784383,115,088,011,184,007,109,047
2636,7,0.07895357750986776,072,006,108,115,089,158,083
2637,7,0.03519887773509223,130,059,129,123,099,117,044
2638,7,0.04309854775627042,132,073,108,043,192,116,103
2639,7,0.07438109824281225,121,188,158,105,113,110,193
2640,7,0.026470678395696834,156,147,044,057,005,115,015
2641,7,0.04289210836124224,069,066,137,092,187,011,157
2642,7,0.034794581254498635,122,174,097,127,183,043,138
2643,7,0.025017280876445724,094,049,059,016,175,051,006
2644,7,0.02294063163819915,108,175,016,142,156,116,057
2645,7,0.03578827453156175,123,075,107,118,019,039,027
2646,7,0.06758905967749484,048,049,134,103,163,024,005
2647,7,0.03975155247260953,195,067,047,182,043,150,066
2648,7,0.04645118029247586,141,102,173,008,058,118,104
2649,7,0.04256360846718765,090,158,056,167,104,099,033
2650,7,0.04189277375644873,199,196,175,087,138,163,155
2651,7,0.02309042326057431,108,068,182,105,090,185,097
2652,7,0.03491206133407776,007,156,108,022,051,054,024
2653,7,0.05081220475294124,055,117,184,124,092,133,003
2654,7,0.03741112344517461,158,032,198,116,044,129,136
2655,7,0.0536499363090871,036,046,004,001,033,176,172
2656,7,0.028329221937473115,160,015,059,106,110,078,169
2657,7,0.02576437491846939,107,165,174,022,099,008,173
2658,7,0.04634900608743331,099,098,116,024,076,061,043
2659,7,0.02432367261664692,140,142,000,131,094,084,062
2660,7,0.028201620144104544,082,041,118,123,187,074,177
2661,7,0.046789641920359615,127,166,157,175,056,063,004
2662,7,0.03362245450680934,060,148,133,081,116,169,078
2663,7,0.05479586709077788,054,034,094,121,132,098,045
2664,7,0.06439854203231976,103,070,007,075,146,101,163
2665,7,0.0420580231953982,074,049,000,003,061,024,037
2666,7,0.031299880000997704,175,132,008,035,118,018,117
2667,7,0.037387872319164295,047,132,070,170,116,168,017
2668,7,0.05881728014549037,016,151,069,041,155,040,023
2669,7,0.03731290020650102,012,185,092,094,062,137,192
2670,7,0.03759565740460602,140,132,075,094,148,170,143
2671,7,0.028545764534794293,001,133,070,037,175,130,047
2672,7,0.04075295600120743,014,134,083,029,055,053,174
2673,7,0.04256265498855394,087,172,061,125,167,143,188
2674,7,0.03849082758966338,015,113,048,147,001,031,177
2675,7,0.05314021524315271,163,106,089,109,134,003,103
2676,7,0.040735270673738944,048,041,025,029,190,177,119
2677,7,0.0450934119701103,026,136,013,006,105,149,000
2678,7,0.021826744925268704,113,166,085,039,174,061,173
2679,7,0.04371178865483405,096,134,017,069,047,033,163
2680,7,0.03866303581575181,129,045,085,147,131,144,082
2681,7,0.056904417986732736,015,070,157,008,158,131,023
2682,7,0.05033913791879574,082,144,061,157,146,045,123
2683,7,0.027886114666371586,016,198,105,084,053,049,131
2684,7,0.03924328227253626,158,018,097,199,167,016,117
2685,7,0.024378139689229528,040,188,183,127,069,160,011
2686,7,0.023167554308299643,075,182,077,134,000,063,069
2687,7,0.03298226694301354,081,185,178,189,153,038,108
2688,7,0.07211830719977996,129,072,181,079,174,071,167
2689,7,0.0377913712543857,119,077,182,078,187,138,172
2690,7,0.062012621186354644,110,087,114,108,053,193,022
2691,7,0.029661082658784088,182,077,060,141,068,071,001
2692,7,0.071887090499544,072,169,136,171,075,106,157
2693,7,0.027656015622811947,069,120,119,134,014,042,142
2694,7,0.028767203206604197,183,015,070,107,122,157,075
2695,7,0.0331075784605962,144,104,080,132,061,163,037
2696,7,0.033789235793099004,146,073,099,041,153,141,094
2697,7,0.05377653730069876,039,161,018,101,158,075,000
2698,7,0.01454649344986858,031,025,137,181,166,032,022
2699,7,0.03991490365379746,019,108,074,178,035,115,177
2700,7,0.015177639775735163,051,125,070,019,008,083,142
2701,7,0.05680195201570015,078,091,026,049,059,158,005
2702,7,0.04594889292483573,087,156,055,178,098,017,080
2703,7,0.02381955023038629,039,027,148,113,156,104,021
2704,7,0.04166526884202559,015,013,122,191,077,033,090
2705,7,0.027324993718940593,033,160,194,164,039,174,172
2706,7,0.06030782464252027,165,013,173,190,017,120,136
2707,7,0.036749403793439384,118,187,067,054,038,016,059
2708,7,0.03362301095353726,037,132,047,064,188,117,107
2709,7,0.027596941341019865,143,125,092,187,178,188,060
2710,7,0.06221448033107346,041,172,136,120,045,047,101
2711,7,0.030214133688930334,049,007,118,099,018,175,136
2712,7,0.07318016088631607,150,033,174,021,061,088,193
2713,7,0.01913100213474328,075,090,175,173,016,031,082
2714,7,0.034558728055784416,057,076,011,193,059,082,114
2715,7,0.049036617599772736,065,092,161,036,158,138,160
2716,7,0.01693064041839798,147,094,124,052,041,016,054
2717,7,0.022210892762750567,031,146,199,033,064,018,166
2718,7,0.042523289038209455,150,143,045,016,035,199,083
2719,7,0.031067064054449145,189,008,022,199,085,129,127
2720,7,0.04150684132410187,155,144,085,158,113,034,182
2721,7,0.05673816991644942,109,036,121,118,172,076,191
2722,7,0.02230266778314338,081,165,084,129,109,096,027
2723,7,0.02705479284302914,039,035,158,166,098,142,049
2724,7,0.03741064034793751,172,115,189,046,194,133,001
2725,7,0.07937040873915169,034,072,151,103,105,171,098
2726,7,0.026828256748911317,035,049,057,037,140,005,016
2727,7,0.021832222158345016,096,108,082,188,080,022,063
2728,7,0.06095809960726628,121,168,097,123,091,102,029
2729,7,0.05283094137473088,000,167,141,092,019,133,149
2730,7,0.02484599917054442,190,184,146,059,148,016,136
2731,7,0.0443969850314726,168,107,171,143,004,151,116
2732,7,0.06066141663600677,029,155,130,109,144,013,158
2733,7,0.04353458442714442,077,149,104,159,190,056,045
2734,7,0.05383615418777632,094,190,076,053,043,003,037
2735,7,0.03984720451721302,192,098,117,121,083,078,102
2736,7,0.04128528256593145,105,117,032,176,024,133,144
2737,7,0.03902126557870966,175,124,040,017,174,013,027
2738,7,0.04907483313851446,051,024,178,012,078,006,149
2739,7,0.04989737628658575,133,169,097,040,121,106,024
2740,7,0.03407189177376324,000,029,113,003,143,140,109
2741,7,0.047608984604590954,125,144,034,174,173,065,103
2742,7,0.05795343645032636,187,056,046,166,006,113,193
2743,7,0.045706025236236125,134,140,158,127,155,199,182
2744,7,0.019159586505404058,118,051,018,037,164,107,131
2745,7,0.047986730791677146,083,107,159,023,115,141,085
2746,7,0.04534625709744555,031,083,161,050,107,023,171
2747,7,0.051224556922971676,106,196,043,153,116,004,058
2748,7,0.03864666227198077,031,125,141,147,056,044,151
2749,7,0.018416513574126436,105,103,026,133,050,123,008
2750,7,0.04233758342097638,161,012,103,027,129,022,058
2751,7,0.021566566743992044,054,096,076,149,182,027,153
2752,7,0.03784125887504386,031,127,069,067,153,163,151
2753,7,0.03864323396896585,067,120,102,151,160,022,080
2754,7,0.015917244357745552,026,064,102,159,138,192,005
2755,7,0.08282778144170633,168,121,065,193,137,189,080
2756,7,0.04824742399607196,101,183,069,062,051,080,159
2757,7,0.046244087834405145,025,102,013,146,090,047,109
2758,7,0.019047482206916988,168,159,073,142,049,039,185
2759,7,0.033077291672160114,103,173,130,061,136,034,040
2760,7,0.06647714318754883,015,023,149,129,014,057,121
2761,7,0.027118828928880512,096,049,109,155,181,092,025
2762,7,0.04497584703917257,098,173,182,069,134,166,048
2763,7,0.037796419614875676,046,122,034,103,038,074,036
2764,7,0.03564985414558053,084,127,039,141,014,134,137
2765,7,0.030683882246068772,098,114,038,059,132,051,191
2766,7,0.043841174352761025,031,136,045,074,069,137,143
2767,7,0.03968676496384549,012,115,184,050,199,176,161
2768,7,0.03121197254093422,105,017,047,106,103,174,107
2769,7,0.02286684927370508,168,177,031,129,022,127,016
2770,7,0.027915598362100558,131,106,151,022,015,123,062
2771,7,0.040121892071002474,021,000,034,098,198,187,153
2772,7,0.06325615229433357,070,048,198,144,103,193,047
2773,7,0.0351085699082796,191,119,175,043,171,083,170
2774,7,0.05358789422390664,181,096,081,047,045,130,048
2775,7,0.02432894341287717,067,183,098,040,047,049,026
2776,7,0.042395367497899406,062,001,090,163,199,149,082
2777,7,0.018863415971804964,049,014,085,077,199,104,137
2778,7,0.024475309311501436,175,104,054,151,014,188,012
2779,7,0.0541366204618543,118,188,137,006,163,038,031
2780,7,0.04573668282067023,169,160,041,045,149,057,188
2781,7,0.056888329507261304,053,003,037,161,061,060,133
2782,7,0.028783741776655325,190,051,168,075,092,096,141
2783,7,0.028979141252667207,029,037,125,116,057,008,079
2784,7,0.03668866134828652,050,193,054,076,125,007,052
2785,7,0.05255139021603328,056,115,114,134,088,142,183
2786,7,0.05072532169613475,157,168,178,119,105,198,065
2787,7,0.07150883638003502,118,116,159,150,120,019,193
2788,7,0.04079508214726835,039,163,159,035,044,006,078
2789,7,0.05073176874011209,133,019,118,089,056,033,070
2790,7,0.037175415771177,140,151,116,149,156,125,098
2791,7,0.021872058593136345,032,171,066,175,129,185,161
2792,7,0.03705826475533591,035,109,041,038,064,173,177
2793,7,0.04510907480457094,045,151,171,185,142,082,054
2794,7,0.05864016308398834,039,117,063,174,101,114,142
2795,7,0.056779505423196985,193,033,114,174,019,069,007
2796,7,0.05325201685895775,094,064,088,060,065,049,194
2797,7,0.0067809506436129485,107,184,082,069,081,063,147
2798,7,0.03917265742446452,168,163,019,032,159,188,090
2799,7,0.025314669538638035,131,079,110,125,171,078,119
2800,7,0.051504084784893434,175,150,089,075,084,045,177
2801,7,0.04819425099089791,193,144,148,054,136,069,042
2802,7,0.046575567967416465,045,080,027,035,195,140,060
2803,7,0.05837794584345324,000,080,149,001,015,017,193
2804,7,0.04054330191789257,088,137,063,194,051,075,094
2805,7,0.036658169129557105,196,064,058,172,188,018,143
2806,7,0.027872513300952084,102,005,123,148,000,079,073
2807,7,0.05599601557765577,160,155,189,023,158,083,183
2808,7,0.016886273655930872,069,138,049,194,008,033,198
2809,7,0.03587628278486921,141,029,152,164,131,199,161
2810,7,0.0383898545468252,174,134,068,133,074,034,158
2811,7,0.05921756073792639,191,080,003,036,017,150,045
2812,7,0.041024236158017424,122,178,052,118,007,088,099
2813,7,0.03538621024419486,026,150,178,129,171,196,046
2814,7,0.04736965409213989,124,003,196,037,001,026,150
2815,7,0.04654664625294003,163,174,038,172,074,164,056
2816,7,0.04821739984588669,163,001,043,137,087,132,046
2817,7,0.02770794210734695,182,098,064,047,070,014,031
2818,7,0.02683716595627461,064,068,110,017,042,160,178
2819,7,0.04386450121087315,097,082,171,029,159,056,123
2820,7,0.043346176739448405,091,024,026,050,083,015,051
2821,7,0.03495290332567258,119,123,005,166,022,170,027
2822,7,0.021776325948478004,199,160,068,040,018,092,189
2823,7,0.03538831440380319,144,087,076,024,012,068,096
2824,7,0.035296625458566266,104,091,055,183,063,189,155
2825,7,0.03672128304356237,067,130,096,048,119,092,185
2826,7,0.052003909012267924,193,102,166,150,175,137,146
2827,7,0.04725590526944545,164,150,188,014,087,167,134
2828,7,0.04568200447728865,016,174,121,014,043,039,196
2829,7,0.02495590972257755,131,129,004,160,188,076,036
2830,7,0.03531454197718975,098,025,149,132,014,142,167
2831,7,0.025006365657270324,046,076,001,022,136,012,018
2832,7,0.06132522319021094,166,043,187,061,071,199,023
2833,7,0.037523140402488164,056,164,073,110,075,194,199
2834,7,0.03661885584425817,088,119,166,094,113,085,136
2835,7,0.02102601619352429,015,138,006,067,198,114,183
2836,7,0.053660763853261906,151,018,174,189,088,079,003
2837,7,0.04266490601488482,015,097,182,034,113,157,094
2838,7,0.04215498320375188,178,102,165,110,029,129,099
2839,7,0.03555207573033736,185,105,084,056,183,021,184
2840,7,0.08291348278531208,149,019,047,150,171,054,072
2841,7,0.04459593184798771,156,004,022,148,171,123,053
2842,7,0.03199160504950849,016,159,195,181,077,069,024
2843,7,0.04544169411146337,005,157,017,075,037,146,196
2844,7,0.03621602122783818,006,182,152,050,092,198,158
2845,7,0.07464509511844841,057,142,134,167,072,005,125
2846,7,0.05176967620364614,003,117,094,040,014,046,163
2847,7,0.04235511589456298,114,143,118,150,068,001,031
2848,7,0.008708650595576906,171,124,057,142,092,130,190
2849,7,0.015028638964140195,063,068,105,147,075,102,050
2850,7,0.040833025836662706,042,148,070,046,182,006,004
2851,7,0.029489322535836582,151,122,130,050,032,174,074
2852,7,0.03654365800916659,125,173,127,004,168,175,008
2853,7,0.05348469388218291,047,129,165,138,052,150,053
2854,7,0.0581299277804157,164,040,013,056,003,038,152
2855,7,0.03319025083390992,092,039,165,032,025,141,198
2856,7,0.024785955958972816,081,127,107,199,084,171,075
2857,7,0.03253220763734166,177,169,035,104,019,171,143
2858,7,0.056104141528539375,081,123,121,185,097,053,085
2859,7,0.03207983662516034,031,067,167,134,082,068,104
2860,7,0.03631639469648129,003,084,026,092,168,155,122
2861,7,0.03951081887026098,081,174,159,192,130,048,153
2862,7,0.048771573209245855,035,058,178,169,176,066,103
2863,7,0.02966982224045911,055,194,120,178,008,134,105
2864,7,0.04056877193452102,167,169,069,119,051,152,056
2865,7,0.026024694366203027,000,074,164,178,144,187,071
2866,7,0.050551730504378334,047,096,158,140,178,123,013
2867,7,0.054904663780561025,103,065,035,044,094,077,110
2868,7,0.06138134272907925,167,071,174,113,005,023,169
2869,7,0.04798275611408476,024,194,178,118,098,155,035
2870,7,0.0237429885124677,116,188,125,015,079,148,032
2871,7,0.05431098553593661,052,029,097,035,048,137,004
2872,7,0.02085009251657277,092,060,143,140,113,138,178
2873,7,0.04564599366740807,104,065,096,022,015,004,035
2874,7,0.055531013969950416,104,087,151,065,110,140,024
2875,7,0.07168740262849838,034,023,096,053,058,183,110
2876,7,0.029928171104272594,116,046,136,081,113,035,117
2877,7,0.03953895600672008,164,035,053,060,025,187,085
2878,7,0.028329646553111543,155,127,117,159,070,166,188
2879,7,0.03810312837109564,003,196,195,183,190,071,089
2880,7,0.04701694199731854,088,185,191,195,094,038,142
2881,7,0.021256193060838924,164,098,018,138,068,055,168
2882,7,0.04447457934328103,005,120,035,147,019,187,109
2883,7,0.021514758466970707,017,148,185,194,067,074,119
2884,7,0.06523809455301788,102,072,067,083,051,182,148
2885,7,0.02282659284700239,021,124,008,090,025,098,041
2886,7,0.049141972934546474,173,041,195,166,011,023,083
2887,7,0.020113789005687055,132,097,014,122,059,113,171
2888,7,0.070499518555317,091,008,123,161,101,033,157
2889,7,0.00984846092287961,060,129,036,075,125,190,181
2890,7,0.01661835823922353,027,096,015,106,099,182,137
2891,7,0.06821784007283538,187,056,031,198,167,047,091
2892,7,0.025900829178562734,152,037,062,190,074,103,105
2893,7,0.043065484143609334,104,151,046,035,123,110,024
2894,7,0.02144082751484022,046,140,060,192,137,174,117
2895,7,0.03336817095651501,075,088,136,026,102,098,016
2896,7,0.04007142902734795,076,035,146,063,003,080,096
2897,7,0.048217456606233666,091,165,106,169,055,172,181
2898,7,0.04953067641951292,122,036,104,193,195,189,151
2899,7,0.06338525689854224,119,193,157,103,136,007,150
2900,7,0.029007664247874154,183,172,039,102,035,153,007
2901,7,0.029870112621534273,085,172,115,122,108,012,169
2902,7,0.03616247883466772,103,178,118,041,198,027,184
2903,7,0.026170170031901807,166,097,174,194,017,142,078
2904,7,0.02400048077404593,025,074,173,027,039,090,080
2905,7,0.03857294327287819,195,043,094,011,153,132,001
2906,7,0.05804546069957095,110,088,103,023,192,005,037
2907,7,0.04037851428257977,029,052,073,036,199,003,079
2908,7,0.031411354591904805,132,016,152,163,085,131,071
2909,7,0.03781642023481224,133,031,053,108,155,089,022
2910,7,0.03512062120431714,146,177,006,171,017,127,119
2911,7,0.03489958288385009,090,167,012,011,171,173,050
2912,7,0.029244339518557316,076,168,066,062,042,136,080
2913,7,0.03437955374469681,044,198,165,039,122,084,066
2914,7,0.051296423114118084,068,059,044,127,078,070,091
2915,7,0.05420494124963615,065,105,168,073,038,094,117
2916,7,0.018973331693598272,027,169,114,033,147,131,015
2917,7,0.041737865671893526,101,107,144,084,195,185,159
2918,7,0.03881937691742765,134,071,088,195,114,034,189
2919,7,0.06530649393254762,079,021,039,193,177,048,061
2920,7,0.054898839063794225,102,177,133,021,059,073,065
2921,7,0.019311940007040174,026,042,130,071,014,173,187
2922,7,0.03598150168018854,021,192,014,039,114,094,051
2923,7,0.035460862194469644,082,027,060,097,130,131,091
2924,7,0.06871406565915428,037,129,122,027,110,072,143
2925,7,0.013275378353604927,011,092,160,082,155,077,036
2926,7,0.01673113302828466,046,108,178,031,000,194,174
2927,7,0.05364951048925182,169,161,165,039,091,069,054
2928,7,0.04049399376780005,122,164,097,105,099,091,159
2929,7,0.042324123743677666,127,021,048,015,017,007,137
2930,7,0.033802701808434144,130,151,052,056,063,076,017
2931,7,0.05131292490385575,065,033,085,196,094,042,075
2932,7,0.047944805780875455,144,038,001,082,117,147,115
2933,7,0.03497680352292676,063,118,120,071,102,055,155
2934,7,0.07133011074529394,052,118,192,003,193,080,116
2935,7,0.02801874411317995,196,082,064,049,161,131,066
2936,7,0.03391092682361341,090,174,102,080,104,134,199
2937,7,0.037345080531897556,118,103,050,077,187,189,001
2938,7,0.03548759296274495,019,142,027,160,134,054,146
2939,7,0.0726751243217626,172,115,091,088,158,058,104
2940,7,0.039284343327604,160,050,089,104,153,108,121
2941,7,0.06165354493626263,118,023,172,094,082,076,187
2942,7,0.038354343464184426,051,018,116,152,122,080,141
2943,7,0.058399273747468894,094,077,088,096,115,019,167
2944,7,0.028040830876714495,014,011,187,057,032,190,033
2945,7,0.07426425690128102,169,077,038,091,158,121,029
2946,7,0.007853892282928876,077,174,041,032,014,166,070
2947,7,0.056205425469713854,173,045,043,071,063,061,103
2948,7,0.02639081661972531,063,138,078,025,173,153,033
2949,7,0.043166275636576934,003,185,014,163,015,104,173
2950,7,0.02528156339676524,116,144,042,190,060,077,031
2951,7,0.03886144353490273,171,087,138,140,168,151,170
2952,7,0.048134442655884624,048,106,158,068,191,090,161
2953,7,0.024362002376638103,108,076,078,018,196,185,188
2954,7,0.0354903780129161,056,107,115,174,114,046,082
2955,7,0.020138580825396102,055,037,141,031,022,025,129
2956,7,0.03721175954642031,117,133,176,089,102,000,083
2957,7,0.039653247724553586,094,151,037,040,114,076,150
2958,7,0.013298411398691479,052,069,183,014,036,082,061
2959,7,0.0385220893909195,043,194,110,102,146,151,083
2960,7,0.0365907374752642,042,050,004,133,012,011,196
2961,7,0.052082689510171254,176,025,191,193,127,188,061
2962,7,0.05326601219598748,038,017,149,050,016,132,091
2963,7,0.025784176401682957,000,073,133,188,070,108,043
2964,7,0.04458190591310307,074,019,183,008,047,155,033
2965,7,0.03885470693826054,047,067,027,025,092,149,191
2966,7,0.046209973118476966,103,136,087,034,182,199,061
2967,7,0.04018198369116577,117,129,099,088,195,018,161
2968,7,0.035217869500115406,076,096,067,001,055,141,033
2969,7,0.049260133579471344,060,057,045,021,068,183,160
2970,7,0.0367155873991748,177,047,089,017,081,169,192
2971,7,0.0449696254954004,065,147,168,025,038,153,084
2972,7,0.038010730118484326,120,138,083,198,062,150,054
2973,7,0.08167238658180631,099,048,109,187,138,101,091
2974,7,0.04047666920054982,056,040,134,011,063,019,014
2975,7,0.02633487947088231,108,114,198,054,012,037,097
2976,7,0.04188418831217244,082,160,013,138,090,124,059
2977,7,0.06039894653349287,157,193,085,017,026,087,071
2978,7,0.039608422760496365,146,054,191,116,014,038,184
2979,7,0.01828978876701448,034,138,159,008,036,064,011
2980,7,0.031841689104614046,052,105,178,084,170,140,018
2981,7,0.05462207775762684,037,051,192,193,170,035,040
2982,7,0.03575855494768465,049,055,005,064,017,157,125
2983,7,0.03875367254671547,104,079,049,004,064,168,150
2984,7,0.04420769497033816,141,013,074,063,042,124,160
2985,7,0.028274514761509106,057,107,164,136,146,021,125
2986,7,0.020030721112776817,164,052,129,064,075,059,114
2987,7,0.024406368659732447,108,138,049,054,032,018,062
2988,7,0.029226640511116786,160,163,068,108,071,069,075
2989,7,0.06878234319067444,160,037,163,065,088,178,045
2990,7,0.023259780042646172,079,140,099,070,123,174,189
2991,7,0.017915915056544773,098,166,027,070,153,035,059
2992,7,0.03769168418059443,057,099,078,149,047,014,114
2993,7,0.05864127765289229,003,084,140,054,036,101,053
2994,7,0.03049570806122437,155,069,036,193,046,092,131
2995,7,0.055180242815568326,021,046,039,053,004,096,132
2996,7,0.018395658439215756,190,096,181,083,089,144,081
2997,7,0.03972819288707152,114,077,158,031,199,176,119
2998,7,0.02219968390769589,189,158,063,025,131,017,194
2999,7,0.040319032689134615,045,015,108,104,084,163,027
3000,7,0.04069259031602035,076,031,024,063,115,032,038
3001,7,0.04064387173146644,153,163,078,130,043,105,177
3002,7,0.023015141555760787,032,049,138,107,192,157,114
3003,7,0.029298510069284522,052,036,195,131,115,035,044
3004,7,0.03158112037603911,160,025,017,103,125,019,055
3005,7,0.046050074945627184,022,076,137,146,192,099,091
3006,7,0.040030835910636164,151,164,060,024,081,075,127
3007,7,0.029097784175008967,152,057,190,008,025,067,167
3008,7,0.060078148997479985,066,053,006,087,116,160,158
