,num_topics,evidence_r2,2,3,4,5,6,7
2522,6,0.02382785497026718,144,159,055,039,062,025
2523,6,0.046071080295283395,196,134,116,004,049,043
2524,6,0.0385363099104431,068,082,098,043,034,080
2525,6,0.05002961085927149,039,013,031,007,087,021
2526,6,0.013700249244045004,084,140,123,130,166,189
2527,6,0.06533075760561358,107,192,072,012,098,060
2528,6,0.030147284507844874,110,141,064,079,177,178
2529,6,0.02397808063640272,027,130,069,026,019,018
2530,6,0.03936052904273735,161,033,043,050,143,141
2531,6,0.0648789660017608,114,011,122,007,083,072
2532,6,0.026425317941031534,148,061,105,090,006,110
2533,6,0.04287728353580211,007,001,053,046,174,168
2534,6,0.023690048860601554,025,092,089,185,063,143
2535,6,0.025326545897421338,079,166,173,075,118,143
2536,6,0.02472221013568343,116,115,090,175,169,147
2537,6,0.03123594661075324,084,130,034,097,080,036
2538,6,0.0397950657175663,182,160,040,118,024,190
2539,6,0.061215349791975626,193,194,151,109,078,094
2540,6,0.026670222331719562,182,153,022,083,034,066
2541,6,0.05105037979460547,091,193,156,160,188,006
2542,6,0.051694194880820166,050,055,023,104,136,196
2543,6,0.03682684864340913,024,158,070,042,094,081
2544,6,0.027136955080543146,059,123,140,078,060,055
2545,6,0.03147373396222075,148,006,181,094,188,109
2546,6,0.035773797648516514,159,001,199,078,021,099
2547,6,0.051314989215006435,055,013,116,007,178,014
2548,6,0.037374753218846424,013,122,147,198,102,077
2549,6,0.016475436183412517,075,066,084,181,032,125
2550,6,0.05160259566948766,013,167,123,150,040,189
2551,6,0.05650514667149098,087,029,105,088,005,056
2552,6,0.03457439462671008,163,080,153,136,181,130
2553,6,0.03409008018209292,190,070,015,004,196,090
2554,6,0.07038857977093815,174,081,170,124,073,072
2555,6,0.024326836937772156,181,149,076,071,060,114
2556,6,0.036793640110807324,096,169,049,167,172,078
2557,6,0.037598098365762445,062,127,060,074,117,184
2558,6,0.049652201673438756,091,070,055,035,003,079
2559,6,0.053072318487993986,171,004,199,021,149,013
2560,6,0.013854750064409505,196,016,159,169,008,081
2561,6,0.05425503703604784,003,096,101,105,166,080
2562,6,0.05291068699208945,127,171,049,069,023,158
2563,6,0.04684988310867966,151,167,137,025,084,087
2564,6,0.01590030596750336,069,113,016,039,033,196
2565,6,0.042429114659491396,119,199,013,081,127,196
2566,6,0.04928527595770993,138,080,120,058,040,161
2567,6,0.036037018111855335,038,182,090,062,161,119
2568,6,0.04480196568401673,034,036,062,011,091,146
2569,6,0.03740276259339903,193,051,040,189,070,057
2570,6,0.02818730880136533,084,033,094,062,188,076
2571,6,0.05256588849559385,131,133,163,069,045,157
2572,6,0.058489533491064005,066,172,023,124,110,117
2573,6,0.025950818799122644,014,118,132,047,060,177
2574,6,0.044035838809083905,088,142,008,150,189,011
2575,6,0.042534482214384495,117,172,061,129,006,038
2576,6,0.03553243682547702,176,073,155,177,090,049
2577,6,0.02139965546793321,159,031,103,036,160,157
2578,6,0.04686906574646532,070,199,019,121,178,041
2579,6,0.0385884184537435,119,062,038,019,194,000
2580,6,0.03350767046840464,172,152,097,149,184,140
2581,6,0.02505792263216322,143,160,068,098,120,147
2582,6,0.020444397254008484,169,171,192,071,143,134
2583,6,0.03713088522506591,184,003,016,049,181,083
2584,6,0.04582347753287508,183,116,117,048,155,044
2585,6,0.07406239414539861,008,006,150,072,131,018
2586,6,0.05906846447202119,063,023,021,088,115,127
2587,6,0.0192211130388108,036,191,089,166,000,188
2588,6,0.030944939767528767,174,120,032,026,076,193
2589,6,0.0227057954610147,089,064,108,119,060,143
2590,6,0.041312782367868506,033,152,032,127,011,019
2591,6,0.026749939032252312,183,074,138,081,191,043
2592,6,0.03862456116177371,070,077,152,118,097,150
2593,6,0.042954831431691654,080,005,076,148,117,133
2594,6,0.0576263353586387,023,041,019,159,040,094
2595,6,0.034901683999914224,042,166,082,001,098,019
2596,6,0.028222739607515757,159,107,001,149,032,182
2597,6,0.030977617100322208,043,033,171,036,067,057
2598,6,0.022976027457274006,104,074,141,049,177,175
2599,6,0.04125768960141152,022,081,027,153,101,114
2600,6,0.0332140801295433,178,137,038,064,069,075
2601,6,0.042650359130550486,146,137,182,130,003,056
2602,6,0.030271295455447045,012,184,150,153,056,164
2603,6,0.024026991840459644,106,087,025,143,098,177
2604,6,0.033150852711601786,106,024,105,191,113,127
2605,6,0.045393124368312776,152,160,174,089,013,031
2606,6,0.024850043548053424,159,054,165,123,074,059
2607,6,0.052954766880736304,102,067,088,013,006,183
2608,6,0.0414545140431688,011,147,103,007,062,163
2609,6,0.028213391964157397,158,018,188,001,122,083
2610,6,0.013337560816740868,102,130,136,069,124,194
2611,6,0.05334092160009152,110,121,004,001,068,105
2612,6,0.050398238703979414,115,097,078,198,172,006
2613,6,0.03536457561980055,063,062,035,029,171,150
2614,6,0.031542456606942104,069,089,084,174,088,016
2615,6,0.0317677057835849,044,188,068,119,150,083
2616,6,0.03977533112280651,170,110,021,052,115,051
2617,6,0.04598270439774854,116,015,070,076,023,182
2618,6,0.04246772650002795,013,084,000,140,074,110
2619,6,0.03928727311685809,092,160,001,038,192,143
2620,6,0.02766487357603198,133,036,016,052,092,193
2621,6,0.07230148803137226,013,176,085,091,049,115
2622,6,0.03551323752580926,192,122,092,073,059,021
2623,6,0.03228997749266638,091,148,107,130,011,141
2624,6,0.03259763806395888,084,183,017,165,060,034
2625,6,0.03630451433109083,000,107,153,021,088,189
2626,6,0.08158501407727525,091,069,150,072,045,004
2627,6,0.025681325521605736,014,133,155,062,137,183
2628,6,0.0500342725714501,142,019,077,167,116,109
2629,6,0.025413986271488276,165,174,094,142,184,060
2630,6,0.07097032214558063,044,072,054,169,143,075
2631,6,0.023383489058824147,110,140,196,054,113,115
2632,6,0.028479459348232705,142,046,187,008,120,182
2633,6,0.039844472043415013,178,159,097,196,116,141
2634,6,0.04044924001063188,125,079,170,043,151,092
2635,6,0.03321820017209465,061,152,196,044,082,151
2636,6,0.04678077758822463,170,008,115,141,149,194
2637,6,0.052743980051770056,023,083,149,189,123,169
2638,6,0.06550774433028494,087,013,003,024,165,092
2639,6,0.022936467883658884,187,092,160,054,131,098
2640,6,0.012494930784611391,039,084,153,104,027,092
2641,6,0.026682245112103153,171,149,187,046,060,102
2642,6,0.027842733394847774,103,091,130,012,173,192
2643,6,0.05894898943182447,078,038,023,160,089,110
2644,6,0.06449460254869688,121,189,101,073,114,182
2645,6,0.033071980584614136,070,069,160,147,004,196
2646,6,0.06490317235039433,065,160,182,127,088,013
2647,6,0.03833375813347495,021,166,116,077,047,099
2648,6,0.036490023636852165,155,125,167,006,026,063
2649,6,0.027053319756349614,149,185,008,011,138,035
2650,6,0.07416654954583868,087,148,193,121,012,067
2651,6,0.08996996504156751,125,082,072,121,115,004
2652,6,0.03912424615952703,053,131,155,018,046,178
2653,6,0.05126658247559901,153,192,008,023,137,174
2654,6,0.03387138486695096,098,041,152,058,083,044
2655,6,0.04751479807241188,097,092,176,025,117,045
2656,6,0.03163912576419936,113,044,129,157,136,187
2657,6,0.02979961877750481,191,169,120,031,008,158
2658,6,0.026125015324703127,138,039,117,076,159,141
2659,6,0.042304138648047496,058,175,136,075,008,176
2660,6,0.05269073757550524,097,199,155,167,001,068
2661,6,0.027421301339681015,172,022,122,059,062,160
2662,6,0.04001903237816884,083,117,038,080,059,146
2663,6,0.03507989980639836,024,019,039,194,052,136
2664,6,0.031289846286411516,171,170,175,166,087,046
2665,6,0.024835952074730883,115,131,152,033,168,016
2666,6,0.04428564575795002,133,025,021,170,005,152
2667,6,0.03281095954638169,108,144,088,161,106,018
2668,6,0.029111398243708453,050,158,130,109,156,153
2669,6,0.03465527483386621,069,108,034,041,151,099
2670,6,0.044045863066048185,131,166,065,163,185,081
2671,6,0.04567863817440554,142,121,144,054,173,005
2672,6,0.027256541889631003,198,022,147,189,176,092
2673,6,0.03896236796507102,164,166,003,085,158,042
2674,6,0.05645684509970583,132,152,101,193,153,059
2675,6,0.0381980959268613,124,008,193,067,192,195
2676,6,0.02991561713977886,120,124,104,198,033,077
2677,6,0.02838506370181737,132,027,169,054,151,011
2678,6,0.033738569256751005,146,029,043,090,057,079
2679,6,0.047906623345896904,150,163,155,123,146,188
2680,6,0.02919867761976358,171,134,130,012,019,054
2681,6,0.0471400222129591,047,103,130,106,164,013
2682,6,0.013340061655482405,075,160,016,037,177,046
2683,6,0.01921645387054105,168,063,083,109,137,068
2684,6,0.026304487690968603,084,049,161,041,006,082
2685,6,0.026350996106718316,195,131,127,077,109,016
2686,6,0.018869057187819838,190,107,142,006,035,174
2687,6,0.034213608644343085,148,127,048,113,132,081
2688,6,0.015762435574547262,142,169,148,131,120,106
2689,6,0.04149398358678802,130,195,053,021,124,159
2690,6,0.03690576072748175,052,067,049,182,062,053
2691,6,0.06905090775533607,072,196,046,114,147,146
2692,6,0.035860518952380516,085,047,034,110,119,115
2693,6,0.05173607715224693,107,080,148,058,053,155
2694,6,0.02335668324612661,199,198,176,183,159,036
2695,6,0.05440925410779818,163,137,167,065,113,144
2696,6,0.04450450380602089,142,113,174,004,003,173
2697,6,0.06731576138229867,036,018,027,031,072,182
2698,6,0.029296188208226104,151,147,006,125,131,096
2699,6,0.01262042781266981,160,042,052,122,059,008
2700,6,0.07028234486202178,035,044,131,060,074,072
2701,6,0.0677034994962793,000,101,155,130,114,013
2702,6,0.007056962294514912,174,107,159,032,148,060
2703,6,0.0382630459894272,068,151,142,060,141,033
2704,6,0.054487705581078405,167,118,117,191,173,035
2705,6,0.040859344362051964,189,019,140,127,001,075
2706,6,0.04480425692050005,070,108,117,053,120,044
2707,6,0.06487591916763047,118,035,080,069,117,101
2708,6,0.03148340134318928,148,192,077,012,108,121
2709,6,0.03524209684341262,043,022,177,166,120,114
2710,6,0.03589084479273308,171,087,018,016,165,177
2711,6,0.041163647853347585,189,150,012,149,048,144
2712,6,0.039054919736256966,115,034,038,026,007,142
2713,6,0.07695689114304005,006,194,070,065,072,087
2714,6,0.03795028898587505,032,178,170,105,037,001
2715,6,0.026615844877430628,015,031,089,061,036,127
2716,6,0.05717447013845578,000,169,185,088,023,061
2717,6,0.03752239053020956,160,015,127,037,003,170
2718,6,0.04322566235855696,170,114,102,031,101,083
2719,6,0.04497909024257285,000,172,053,042,061,056
2720,6,0.0299682724697089,199,156,165,196,109,106
2721,6,0.021430973545970455,147,026,011,143,035,134
2722,6,0.0466442455455236,080,149,097,099,053,063
2723,6,0.04490004040028617,081,053,055,088,061,130
2724,6,0.0787497077511099,104,024,178,120,116,072
2725,6,0.07357840978321206,072,141,094,051,108,115
2726,6,0.02587490960273564,097,073,125,136,174,017
2727,6,0.034476824471451506,113,110,056,115,125,136
2728,6,0.04013860773076883,079,074,161,173,047,003
2729,6,0.04363042850520449,024,189,133,144,038,043
2730,6,0.05695101713378281,121,178,167,081,075,011
2731,6,0.05075141096779867,016,038,048,178,094,022
2732,6,0.06255067597314834,001,023,172,183,034,168
2733,6,0.016759073990430307,189,173,123,174,050,071
2734,6,0.056000662980660865,013,108,163,170,016,029
2735,6,0.014032050970176568,108,183,132,084,037,117
2736,6,0.028043272238251427,088,134,037,099,108,046
2737,6,0.05062825938595339,021,094,156,088,019,149
2738,6,0.05544999464754574,099,181,045,062,144,053
2739,6,0.025416565836545613,163,036,014,031,182,153
2740,6,0.030355171213841903,064,127,043,090,068,012
2741,6,0.031415630867245636,107,064,133,027,043,085
2742,6,0.020611605244082343,035,036,194,099,070,134
2743,6,0.032192975998534545,007,142,103,034,119,046
2744,6,0.04537378400823555,031,105,109,044,065,087
2745,6,0.03184089696904846,080,054,189,166,192,078
2746,6,0.023841665696452963,133,050,080,011,051,040
2747,6,0.04354875870782626,008,174,019,005,079,163
2748,6,0.03340848850375644,104,109,141,146,052,155
2749,6,0.04659152154270019,153,194,038,013,122,012
2750,6,0.032872175254891056,169,014,109,171,091,051
2751,6,0.035809688633881676,163,018,106,001,191,183
2752,6,0.015748082033657185,113,077,130,143,094,050
2753,6,0.02602430791949406,127,071,146,073,008,189
2754,6,0.03710437343564099,099,059,184,075,163,092
2755,6,0.015749124752169497,050,194,140,016,141,159
2756,6,0.013128079165705686,027,011,025,103,183,188
2757,6,0.052358962621989136,074,114,065,163,004,031
2758,6,0.041489988267678024,014,055,063,157,085,065
2759,6,0.03587626798044574,049,161,134,198,057,044
2760,6,0.0592947754635722,101,039,181,193,060,189
2761,6,0.015230541551280563,050,196,189,014,169,051
2762,6,0.03703425090520118,040,068,174,107,166,045
2763,6,0.05414423086497899,195,003,029,007,058,184
2764,6,0.0314596793171511,196,165,181,122,169,062
2765,6,0.03703906449903016,059,175,019,164,127,192
2766,6,0.05734809655056938,027,172,045,105,161,003
2767,6,0.050590880615654865,026,034,037,046,193,176
2768,6,0.029741496623496566,015,114,168,171,161,055
2769,6,0.040389982372909694,039,170,007,117,163,131
2770,6,0.042671864449784214,193,152,110,144,156,127
2771,6,0.03570030284992742,073,104,061,087,151,051
2772,6,0.05100735918207,045,069,048,102,063,196
2773,6,0.06109975516251098,199,101,110,167,150,090
2774,6,0.043050413010900845,131,061,041,023,014,129
2775,6,0.02617249435648672,143,092,171,055,103,134
2776,6,0.055341518683544755,037,081,019,101,163,108
2777,6,0.027632513593104147,124,119,175,074,198,005
2778,6,0.02440979886948058,091,147,173,124,057,129
2779,6,0.032157480040717834,141,052,149,146,122,007
2780,6,0.03584042667556386,116,064,014,191,017,158
2781,6,0.025714799323191873,120,042,031,185,122,008
2782,6,0.05892309260003015,083,088,177,103,023,025
2783,6,0.04474952683471756,168,043,041,182,000,091
2784,6,0.058567216153525115,005,043,059,183,116,091
2785,6,0.02820825241431346,106,083,158,183,034,026
2786,6,0.043593799754252816,143,005,092,080,081,176
2787,6,0.024170905632567852,042,198,031,173,052,178
2788,6,0.07955086011045986,097,057,072,115,144,132
2789,6,0.013814691161551429,082,113,041,153,136,077
2790,6,0.024090727921655675,110,098,147,137,017,012
2791,6,0.07629824082846881,123,104,032,072,163,058
2792,6,0.0324981042679966,138,155,133,104,065,107
2793,6,0.029869736281394887,196,134,090,052,037,155
2794,6,0.03771762724587013,156,096,091,178,076,025
2795,6,0.038912086186104866,102,011,088,196,125,097
2796,6,0.05267114620576718,013,055,146,068,103,115
2797,6,0.030580853357580873,025,048,185,153,070,071
2798,6,0.07191513632016289,065,091,064,029,189,023
2799,6,0.05639190762469071,075,049,065,056,147,019
2800,6,0.016906211385022685,198,070,144,085,183,031
2801,6,0.0333578017713978,142,144,141,088,096,195
2802,6,0.024595877230049412,006,113,173,098,104,066
2803,6,0.022199140595594136,070,164,185,035,061,105
2804,6,0.07681875219915768,087,113,039,061,043,072
2805,6,0.042832741112785455,015,051,101,195,177,181
2806,6,0.040040922480126806,174,044,008,040,089,058
2807,6,0.04638738153816502,058,024,034,149,127,104
2808,6,0.04789788739848588,120,114,150,000,017,065
2809,6,0.06554198500834751,091,066,185,121,062,035
2810,6,0.051080353736378314,023,148,049,025,089,038
2811,6,0.0317096095804259,185,161,092,057,001,182
2812,6,0.01480189176003388,176,041,106,026,084,122
2813,6,0.03176934847782098,160,005,036,143,176,153
2814,6,0.0162264151765108,132,073,130,124,040,011
2815,6,0.04763063356591857,099,047,102,049,193,125
2816,6,0.022316487274154695,137,029,050,018,081,129
2817,6,0.04848962893126696,016,115,119,045,185,158
2818,6,0.028849151714880894,187,137,092,063,134,042
2819,6,0.029499592747595504,046,120,068,185,091,171
2820,6,0.033404119237607666,088,148,075,071,032,011
2821,6,0.04284102631482467,104,198,116,081,038,088
2822,6,0.03312524458968413,138,153,164,012,003,166
2823,6,0.020484207338623328,174,063,114,000,178,050
2824,6,0.02914973194396009,146,194,063,130,152,004
2825,6,0.02902737508405684,158,022,068,172,016,148
2826,6,0.027111148806973295,084,079,088,124,007,194
2827,6,0.025690528499010212,027,081,170,105,012,147
2828,6,0.02565172867492016,005,073,054,057,074,159
2829,6,0.02895327781443713,058,040,041,131,153,189
2830,6,0.00895919727696981,067,113,068,147,177,008
2831,6,0.03902580468533512,053,033,054,189,143,103
2832,6,0.03842931430876095,042,087,040,024,071,161
2833,6,0.04931468059319566,116,121,142,192,021,017
2834,6,0.04828521335720248,169,099,141,087,152,048
2835,6,0.027997331470696274,078,165,042,164,015,188
2836,6,0.017662747103182164,131,099,124,181,146,076
2837,6,0.047051826181204626,120,187,150,163,079,168
2838,6,0.055885256281947626,065,171,013,104,137,143
2839,6,0.06261841093428533,091,141,142,146,074,013
2840,6,0.04557849884793819,021,142,149,199,013,175
2841,6,0.029614528752594516,172,143,084,062,042,191
2842,6,0.030022488720236495,136,164,029,047,129,021
2843,6,0.05226254111662687,099,027,133,080,167,053
2844,6,0.03334781785499896,114,144,087,146,064,131
2845,6,0.023579072549955393,165,044,037,152,160,173
2846,6,0.03682238595328868,042,019,153,120,092,105
2847,6,0.06471193974566236,161,127,065,144,023,176
2848,6,0.0315852072213515,066,099,040,104,007,127
2849,6,0.01446509243543348,075,175,125,011,085,079
2850,6,0.04214236665826154,123,121,125,150,146,168
2851,6,0.019830842191258635,194,033,075,032,011,129
2852,6,0.04103098853376719,032,045,069,153,137,012
2853,6,0.051964529489654576,091,118,198,078,137,063
2854,6,0.039779098556013026,077,149,081,053,067,006
2855,6,0.04391851522269152,099,134,163,012,007,170
2856,6,0.04221071724567993,173,194,037,013,090,116
2857,6,0.03135354073054453,080,007,156,008,137,192
2858,6,0.030174075693545688,076,062,102,166,078,089
2859,6,0.026440273767510347,114,166,113,130,067,021
2860,6,0.04630429193288166,140,012,174,047,081,065
2861,6,0.04097267725991316,059,176,166,153,053,074
2862,6,0.018300274206834444,060,017,105,033,049,026
2863,6,0.05733573148904225,058,029,120,069,157,115
2864,6,0.037879598602232556,131,140,033,170,155,146
2865,6,0.0432527165765334,090,070,149,029,013,143
2866,6,0.03319943861029084,058,079,022,069,147,085
2867,6,0.04628009976965275,120,174,047,099,155,147
2868,6,0.032427695802868195,172,077,035,080,073,156
2869,6,0.03476357950491271,050,055,102,006,156,029
2870,6,0.03784792745270038,121,188,161,175,039,153
2871,6,0.04709191865330686,192,132,103,088,040,091
2872,6,0.015823649059423905,187,052,068,079,085,092
2873,6,0.029597461127265245,130,065,175,108,083,076
2874,6,0.05590467883544736,122,048,101,025,138,005
2875,6,0.03644199028810935,042,003,109,051,039,178
2876,6,0.04160931878158147,055,121,119,190,108,052
2877,6,0.026121902019520138,051,064,198,026,017,187
2878,6,0.038435695207994724,055,040,000,132,019,006
2879,6,0.027853027029289046,094,150,014,026,076,077
2880,6,0.04906510213294857,036,073,048,015,141,187
2881,6,0.04496098885658961,163,132,160,153,062,091
2882,6,0.031167990608941154,033,062,051,131,075,161
2883,6,0.052569765166106786,113,101,196,143,043,080
2884,6,0.0514594293492322,005,017,185,050,101,021
2885,6,0.04325378382172729,058,106,178,181,004,084
2886,6,0.06639205542135196,003,027,101,053,149,194
2887,6,0.036993022022141275,082,022,098,117,198,151
2888,6,0.03694730361721388,050,151,192,169,021,188
2889,6,0.04207929302764368,087,129,116,016,034,040
2890,6,0.02978379984902102,082,187,140,134,196,068
2891,6,0.023407034268682958,038,070,059,192,155,082
2892,6,0.03245264012617599,174,190,055,078,156,070
2893,6,0.03171288685007312,070,024,169,136,144,123
2894,6,0.039147022863134984,053,166,041,191,084,088
2895,6,0.03187223635698988,066,029,078,064,132,160
2896,6,0.041074704930636585,183,023,181,063,037,016
2897,6,0.05822756689023567,136,156,155,146,097,101
2898,6,0.029536362939826977,149,123,074,050,137,035
2899,6,0.05520722231677755,046,174,013,029,151,119
2900,6,0.07010315553568924,047,103,013,023,185,099
2901,6,0.051893274420378166,091,005,019,066,120,114
2902,6,0.05468656192129784,013,043,191,040,177,161
2903,6,0.05128784746676207,011,045,185,034,041,178
2904,6,0.03657152762769711,098,122,018,043,131,038
2905,6,0.051469713882474566,043,083,096,034,055,048
2906,6,0.022604696840239358,104,199,192,149,189,188
2907,6,0.03294763211337037,183,083,005,034,066,115
2908,6,0.025158553543824347,171,115,083,033,105,156
2909,6,0.027246217060889477,195,070,148,189,019,108
2910,6,0.04659977896393663,196,064,077,187,006,121
2911,6,0.02155990965474719,199,017,113,174,031,085
2912,6,0.05063956490649024,060,123,045,174,005,038
2913,6,0.035688316744293735,149,036,134,096,163,138
2914,6,0.03896067285328075,125,011,101,164,012,152
2915,6,0.04686305464036633,021,115,167,012,018,194
2916,6,0.013929623666675828,153,181,018,190,083,125
2917,6,0.04088953743006529,008,127,143,118,130,120
2918,6,0.04299692363432295,096,003,089,082,178,161
2919,6,0.030038676327330704,097,037,031,036,109,001
2920,6,0.02579529954684079,136,170,042,037,049,107
2921,6,0.034881819268228975,078,001,141,012,017,146
2922,6,0.0781111036501918,085,076,185,163,072,133
2923,6,0.0339152554582397,165,060,004,071,000,164
2924,6,0.027617530438376447,142,063,097,017,163,175
2925,6,0.022820875903166282,105,151,031,000,132,066
2926,6,0.04560595469960249,194,163,048,142,130,042
2927,6,0.02475672961591424,073,039,044,113,146,026
2928,6,0.022314526485921915,102,068,157,122,140,037
2929,6,0.0326367881026125,055,103,177,026,044,181
2930,6,0.033182138414968754,063,044,051,174,118,199
2931,6,0.021117490539775408,017,161,063,196,050,131
2932,6,0.03925745939522496,124,153,087,119,188,157
2933,6,0.018270838402605127,168,182,068,123,113,096
2934,6,0.02098305694814029,036,127,181,079,046,169
2935,6,0.02893605146749012,175,047,169,000,125,038
2936,6,0.034140246580705025,121,189,130,068,168,108
2937,6,0.032759660631588416,012,081,053,183,018,190
2938,6,0.017657937254619616,042,105,060,092,069,015
2939,6,0.017372871565360604,194,187,137,051,098,000
2940,6,0.029999332508039545,149,068,098,014,130,029
2941,6,0.04177006306639153,071,176,153,174,110,024
2942,6,0.05595582207875749,023,185,042,188,124,058
2943,6,0.03372304573519258,130,019,073,090,155,129
2944,6,0.02666927536099173,041,163,076,131,063,059
2945,6,0.04969483906154315,004,079,068,101,046,133
2946,6,0.017843464153540323,018,035,027,199,037,122
2947,6,0.03940537288690393,106,060,063,176,075,058
2948,6,0.0772870854862695,074,170,052,157,167,072
2949,6,0.04177536510099522,167,174,104,060,047,011
2950,6,0.03293177144003745,157,102,053,011,036,191
2951,6,0.030889100488739052,113,068,012,172,174,019
2952,6,0.026969190716619518,176,084,138,080,046,014
2953,6,0.04852136307051291,117,099,045,022,016,049
2954,6,0.05575489780904075,108,044,146,167,121,169
2955,6,0.02862283627122275,155,137,119,114,124,017
2956,6,0.03130779514931681,000,016,003,046,032,026
2957,6,0.02505121612353578,087,159,032,070,107,173
2958,6,0.022034611888867683,022,134,187,109,184,171
2959,6,0.02625211118135995,140,199,017,040,176,137
2960,6,0.03573418605827938,083,120,184,091,173,137
2961,6,0.027355900677822786,156,123,105,158,132,044
2962,6,0.0411510627184003,043,022,094,067,090,019
2963,6,0.048133606210113755,076,014,080,114,101,120
2964,6,0.032685603485696824,158,067,152,031,088,159
2965,6,0.05284608335137808,038,004,058,044,117,084
2966,6,0.02243401222047814,198,026,044,138,160,192
2967,6,0.04167310917761735,092,185,065,025,108,047
2968,6,0.037469542154403235,071,189,149,195,099,167
2969,6,0.034093149860664695,077,007,054,056,165,152
2970,6,0.030553996830560703,160,117,192,001,036,012
2971,6,0.016203539446393855,076,081,090,066,078,014
2972,6,0.01089435212158274,032,071,073,142,081,107
2973,6,0.022135771357911893,109,172,142,064,011,190
2974,6,0.04178894085635587,066,184,185,048,168,036
2975,6,0.01907681498760949,011,097,152,124,171,068
2976,6,0.018936126042351176,046,122,037,066,141,016
2977,6,0.049032806261783635,195,116,164,183,193,171
2978,6,0.05852702347251193,116,023,059,172,056,188
2979,6,0.02935825815346116,031,042,118,176,076,137
2980,6,0.06101627801189813,044,119,017,165,003,193
2981,6,0.025401493335419856,160,119,133,117,171,131
2982,6,0.02541177514835191,119,061,159,123,168,025
2983,6,0.039709661611363356,092,143,065,190,015,054
2984,6,0.04107083178571802,173,098,106,165,047,019
2985,6,0.011623987258784108,132,125,011,113,168,174
2986,6,0.023650637079829617,061,156,071,171,082,109
2987,6,0.04202917427874708,119,178,058,141,196,090
2988,6,0.031152125419404597,053,014,164,141,113,110
2989,6,0.0631176720127824,151,137,148,099,103,101
2990,6,0.012882155739910472,160,194,022,018,025,137
2991,6,0.024836885792096974,090,110,027,130,085,198
2992,6,0.03646057803270797,060,007,014,172,125,088
2993,6,0.024470188408308058,070,077,108,171,176,089
2994,6,0.024509684788908026,140,152,105,188,192,176
2995,6,0.034232803958302305,127,134,185,016,140,005
2996,6,0.052067021256114066,003,070,113,160,195,023
2997,6,0.045560817376892326,055,123,060,053,160,193
2998,6,0.015495452590347236,196,148,144,068,133,181
2999,6,0.027832954647383668,129,079,061,088,140,064
3000,6,0.032856371615562874,119,073,141,160,043,025
3001,6,0.02900588020609307,080,085,077,096,177,199
3002,6,0.03708453782323429,108,017,124,085,013,159
3003,6,0.030537652161899076,063,021,083,017,116,137
3004,6,0.02891233789367209,042,153,067,108,141,078
3005,6,0.06222412033629765,088,064,198,185,048,024
3006,6,0.060619120710612595,003,013,150,146,034,176
3007,6,0.03207052847072567,178,140,069,177,103,114
3008,6,0.030024807811121046,025,099,041,060,005,127
3009,6,0.039968848645739796,047,041,191,161,054,029
3010,6,0.03517669128030887,158,133,191,059,109,032
3011,6,0.04441453664445605,192,199,013,082,183,159
3012,6,0.05472615903156319,041,174,157,115,120,087
3013,6,0.04208788462386093,120,163,052,122,194,004
3014,6,0.031241979284966526,039,000,144,127,019,177
3015,6,0.027005080419036265,192,117,138,012,056,036
3016,6,0.03588316558798921,047,168,081,150,041,152
3017,6,0.047151804858812985,071,176,120,044,146,053
3018,6,0.025397722861513095,018,016,022,132,170,187
3019,6,0.049115850647267534,161,036,059,070,021,053
3020,6,0.01870594937038006,110,064,057,133,012,115
3021,6,0.021943406430707912,082,107,060,170,184,083
3022,6,0.030845480317495677,054,083,136,184,123,151
3023,6,0.025712223031161163,124,063,173,199,141,177
3024,6,0.04073000240706437,110,062,000,058,052,043
3025,6,0.02974468795355434,077,130,065,083,138,171
3026,6,0.041156813564091954,160,013,104,147,138,150
3027,6,0.0412716240053832,007,012,048,152,133,075
3028,6,0.04484934840612054,110,000,148,153,091,117
3029,6,0.020303861057290318,125,081,035,120,132,190
3030,6,0.050503498721987006,141,190,149,153,013,087
3031,6,0.019695334420111954,120,168,059,051,106,148
3032,6,0.04925692094940126,004,066,168,073,091,018
3033,6,0.031979381556280995,184,055,061,083,000,053
3034,6,0.018833834182157783,025,067,142,184,062,082
3035,6,0.03674687741300442,052,015,048,099,187,136
3036,6,0.031202829778437247,097,132,054,083,038,077
3037,6,0.047591206672440656,033,117,134,065,168,059
3038,6,0.04903076829588937,134,182,024,176,063,187
3039,6,0.04306565491697634,058,151,070,015,114,043
3040,6,0.022750302083390128,166,068,120,106,006,169
3041,6,0.035519252787309386,052,134,189,138,167,195
3042,6,0.03505054579802713,141,132,133,058,188,106
3043,6,0.03723902831305026,165,033,106,104,117,155
3044,6,0.05069612093243514,074,173,024,034,191,161
3045,6,0.025505511634025257,073,173,050,113,019,144
3046,6,0.03487647372872793,114,058,134,063,182,107
3047,6,0.04512171945211141,004,114,007,063,151,085
3048,6,0.03675931300921109,157,008,144,149,062,057
3049,6,0.02667083417691818,140,125,047,174,181,022
3050,6,0.04155275018483673,132,021,038,164,175,003
3051,6,0.057020799319522864,118,053,001,169,157,004
3052,6,0.04139545561371072,033,177,113,133,006,019
3053,6,0.025701694129952157,011,175,064,195,176,073
3054,6,0.03727349072790531,169,107,157,043,119,027
3055,6,0.02532193941288674,158,050,143,160,046,103
3056,6,0.031335379838461686,054,039,167,040,026,084
3057,6,0.05602601416102915,123,189,074,045,105,013
3058,6,0.042230276312784976,023,051,189,081,104,077
