,num_topics,evidence_r2,2,3,4
2543,3,0.014346265183212359,057,127,125
2544,3,0.023358474627791614,170,067,155
2545,3,0.015249575472168875,055,096,040
2546,3,0.014650231789147705,014,049,089
2547,3,0.020760556637980265,038,148,059
2548,3,0.013916051784314432,059,136,114
2549,3,0.007051360695412456,134,016,032
2550,3,0.031203939249831003,101,041,124
2551,3,0.06735636070458795,056,072,143
2552,3,0.03161805666318407,113,045,052
2553,3,0.026480857321810714,191,021,166
2554,3,0.02124637120533812,103,102,097
2555,3,0.005119584563319068,144,026,106
2556,3,0.025863794633768755,138,157,097
2557,3,0.008273357519555824,063,006,067
2558,3,0.025440231148759263,078,118,188
2559,3,0.02189344145376615,019,102,110
2560,3,0.02663385015355968,163,144,099
2561,3,0.0279877174628671,120,015,094
2562,3,0.0081639380313413,104,071,040
2563,3,0.022902144363886823,151,168,107
2564,3,0.04067188837110891,101,165,049
2565,3,0.021640717708807045,078,125,178
2566,3,0.008242441007133672,136,147,148
2567,3,0.019311813727248772,006,096,109
2568,3,0.0023192016578920116,147,096,016
2569,3,0.006197614760211523,106,052,066
2570,3,0.008968298211324721,108,032,042
2571,3,0.01161405326472853,108,113,120
2572,3,0.01679058679725387,084,171,038
2573,3,0.03917941782806811,058,001,116
2574,3,0.029957273558081865,044,033,115
2575,3,0.017641397944754056,115,199,075
2576,3,0.011780884686957371,025,103,144
2577,3,0.012190409851228434,084,098,006
2578,3,0.009109885507040505,042,188,108
2579,3,0.028036892995894513,121,049,184
2580,3,0.014514473123531824,097,107,153
2581,3,0.0030526970516087104,184,083,069
2582,3,0.009846465325697329,124,144,155
2583,3,0.023267768396230792,099,158,144
2584,3,0.006549167595846339,069,143,183
2585,3,0.06090542732403148,072,164,192
2586,3,0.024525848925506577,195,115,040
2587,3,0.03138001322295536,006,062,034
2588,3,0.01881780695606783,073,174,178
2589,3,0.008128614460066963,017,067,041
2590,3,0.03141074751888062,062,080,151
2591,3,0.005123479766732442,052,159,049
2592,3,0.02511489862387939,117,155,110
2593,3,0.015956292008390216,125,165,035
2594,3,0.020235901513090848,177,068,029
2595,3,0.027603793724180647,127,046,019
2596,3,0.03783072040748381,137,004,089
2597,3,0.036178727824363044,007,003,134
2598,3,0.025551618729864,038,039,172
2599,3,0.014329602712428557,109,185,132
2600,3,0.003737348858430689,124,067,069
2601,3,0.013937820062732031,160,060,094
2602,3,0.008761798342919347,107,085,049
2603,3,0.013960433258926708,083,127,070
2604,3,0.0173942028842059,090,068,029
2605,3,0.0182015535370188,096,118,185
2606,3,0.016875653123526457,103,118,106
2607,3,0.0168241607090599,144,118,032
2608,3,0.029641141106503177,021,029,033
2609,3,0.01204751484724309,049,057,061
2610,3,0.01902667353486731,050,087,104
2611,3,0.007516524633984556,008,175,042
2612,3,0.013773443117200634,094,124,132
2613,3,0.023387780612465492,080,012,196
2614,3,0.02009332241634587,081,150,188
2615,3,0.015011687107247873,109,042,068
2616,3,0.04247215240534463,178,161,004
2617,3,0.02514255958587419,087,191,131
2618,3,0.027145721575629,155,077,056
2619,3,0.024381744286868456,167,076,051
2620,3,0.011052691022633288,014,136,110
2621,3,0.004335260688151488,090,148,016
2622,3,0.03212641953397066,013,060,049
2623,3,0.027507046554172243,025,056,155
2624,3,0.007116619108792244,124,187,133
2625,3,0.022004937297264493,080,097,096
2626,3,0.010078549502183454,012,168,113
2627,3,0.029449056419187603,198,168,058
2628,3,0.01471978896575965,138,176,052
2629,3,0.029367244391125147,114,058,102
2630,3,0.020157654634241018,172,089,008
2631,3,0.0001643450089455767,060,046,125
2632,3,0.010614773693336077,164,054,131
2633,3,0.018174334620736587,007,037,094
2634,3,0.018581268828947506,116,067,069
2635,3,0.033472459076507644,103,192,065
2636,3,0.02530666161649553,097,158,017
2637,3,0.0250760500048266,074,123,087
2638,3,0.040645144689248736,094,101,037
2639,3,0.010138506312896367,153,115,084
2640,3,0.03266586787168635,088,161,075
2641,3,0.008241729779073004,090,066,074
2642,3,0.0084899565360671,037,144,156
2643,3,0.03668471818154784,029,024,006
2644,3,0.03348467451019976,177,089,004
2645,3,0.014983446526757871,031,141,164
2646,3,0.013018458047439285,035,102,152
2647,3,0.011701344244810286,118,064,077
2648,3,0.016111457868986045,148,141,134
2649,3,0.016097392639090824,159,083,149
2650,3,0.03699678973025344,035,147,013
2651,3,0.0036974360449334442,122,022,125
2652,3,0.03272493064550397,167,137,040
2653,3,0.03213141912975048,024,008,033
2654,3,0.038933984651241316,159,065,094
2655,3,0.013123999597686176,000,096,109
2656,3,0.028185608924049976,035,098,004
2657,3,0.012598581849712076,195,084,049
2658,3,0.025583451780957,178,035,165
2659,3,0.028693422859554896,099,087,174
2660,3,0.01836796813427144,085,120,031
2661,3,0.023356879728588686,188,001,062
2662,3,0.011815790858554331,085,040,063
2663,3,0.024860757692525493,167,071,113
2664,3,0.016315301762176437,006,017,183
2665,3,0.018688686655271014,127,133,075
2666,3,0.021416776155010475,103,044,084
2667,3,0.015973389226970225,005,120,138
2668,3,0.014064875996718351,097,041,148
2669,3,0.02558582797664688,066,047,184
2670,3,0.014578998756893724,066,016,006
2671,3,0.020208259801665185,195,032,178
2672,3,0.012455888697724404,109,143,025
2673,3,0.024004792354398452,051,038,146
2674,3,0.019216155226804865,161,156,018
2675,3,0.015702015408885273,175,183,149
2676,3,0.020270167116733795,078,018,073
2677,3,0.03193413637701148,048,077,114
2678,3,0.0059061354170837355,032,015,124
2679,3,0.027936770716948445,127,106,024
2680,3,0.0029020251570732736,159,090,108
2681,3,0.022347718090079627,113,001,114
2682,3,0.0282023102227269,021,176,097
2683,3,0.02584838595618455,192,127,044
2684,3,0.010097510646306818,131,109,190
2685,3,0.03001980240856872,018,032,121
2686,3,0.024404257739701896,122,032,004
2687,3,0.02368560619809701,120,198,165
2688,3,0.028476509220446644,075,176,029
2689,3,0.006070373346784841,169,166,070
2690,3,0.029853608133938225,034,119,127
2691,3,0.015696067493191967,195,063,137
2692,3,0.015032005355169575,082,187,137
2693,3,0.024485945512286,070,034,078
2694,3,0.03631708377425136,047,121,098
2695,3,0.03971412757297721,023,187,130
2696,3,0.02550420863171632,164,043,062
2697,3,0.01713875208477711,105,040,109
2698,3,0.061680389976729866,072,140,025
2699,3,0.007226842511679932,092,124,108
2700,3,0.027533015176345432,058,131,184
2701,3,0.027767079538943973,075,157,114
2702,3,0.02679109611405739,143,006,001
2703,3,0.0034195393469315105,067,082,104
2704,3,0.020685972555892218,109,031,118
2705,3,0.011690315784448346,050,039,119
2706,3,0.031150729684375822,165,049,004
2707,3,0.001992043781750774,074,133,107
2708,3,0.03633572345568992,058,157,117
2709,3,0.04709566149859801,166,023,088
2710,3,0.01575988607872081,191,031,195
2711,3,0.02184225454478561,052,053,084
2712,3,0.02486538274250283,044,039,118
2713,3,0.02704252717752631,062,059,158
2714,3,0.010365289741896877,059,063,136
2715,3,0.024823997308759616,119,070,157
2716,3,0.0007027934673983216,147,064,063
2717,3,0.052513724158886776,065,023,082
2718,3,0.03015730264630756,165,052,021
2719,3,0.019066093451452493,075,094,031
2720,3,0.011290700491424221,168,182,129
2721,3,0.026043357031073966,074,166,003
2722,3,0.02314946275458951,149,153,075
2723,3,0.02978067742160384,121,164,181
2724,3,0.008735865030024326,099,063,015
2725,3,0.014541413019447669,054,194,114
2726,3,0.042315309627708464,013,051,058
2727,3,0.04381892539751564,092,053,003
2728,3,0.04140219706412329,189,065,116
2729,3,0.02010031486271724,158,173,122
2730,3,0.02629827100467208,091,188,164
2731,3,0.028737443345323577,022,078,019
2732,3,0.027981651737955193,007,021,092
2733,3,0.027692813592092635,038,165,085
2734,3,0.012594718594963084,117,148,106
2735,3,0.01910783796247939,194,087,070
2736,3,0.03300200450582247,121,187,036
2737,3,0.01533823927433553,196,070,195
2738,3,0.03856116306772106,080,155,167
2739,3,0.003997566538963215,130,090,070
2740,3,0.07100993978861514,156,072,151
2741,3,0.005998947845915925,188,057,031
2742,3,0.006676195227842241,026,060,187
2743,3,0.014056717021296405,081,069,146
2744,3,0.02615003517132719,034,127,068
2745,3,0.015796749221130724,054,165,076
2746,3,0.011358251040702427,104,103,144
2747,3,0.006686113678023742,129,131,110
2748,3,0.04081816682081063,029,045,136
2749,3,0.02435288935108071,193,026,081
2750,3,0.03591682051308698,074,134,101
2751,3,0.015661247468120254,073,178,124
2752,3,0.0029077003433382043,000,107,183
2753,3,0.009264157351384972,051,035,082
2754,3,0.006774394803604533,049,031,181
2755,3,0.046625397301488514,134,045,088
2756,3,0.01154804321495162,082,199,076
2757,3,0.01628832711118766,134,015,182
2758,3,0.014824497810394188,097,153,049
2759,3,0.023721580452108815,127,146,008
2760,3,0.0209726619384073,199,169,141
2761,3,0.035171077023579356,188,065,195
2762,3,0.01434051057742669,137,098,185
2763,3,0.006779481955963562,104,076,092
2764,3,0.02824361613596671,151,077,118
2765,3,0.004218562219662103,084,173,063
2766,3,0.014981959256639366,054,178,076
2767,3,0.010740090431664129,060,188,035
2768,3,0.0032742889703161193,031,106,011
2769,3,0.04599375781679682,187,023,033
2770,3,0.03143896915761568,076,056,088
2771,3,0.03454309425693236,196,024,134
2772,3,0.018724419736272035,114,172,184
2773,3,0.028083522863842636,134,143,161
2774,3,0.01065377228400699,115,105,171
2775,3,0.011801444362751212,194,140,117
2776,3,0.019719307969366606,090,097,078
2777,3,0.033027537420058595,140,136,065
2778,3,0.006543818670334489,081,189,142
2779,3,0.011214387165111583,143,130,075
2780,3,0.03405847132183226,004,007,054
2781,3,0.01771507617535828,164,137,146
2782,3,0.022321283392709557,001,117,018
2783,3,0.030730217319814623,048,166,189
2784,3,0.023814019965158084,021,060,075
2785,3,0.005288985895420595,106,105,037
2786,3,0.02620862118108369,088,011,115
2787,3,0.016846010946658052,137,148,195
2788,3,0.020964960731877147,146,096,141
2789,3,0.018674428438862467,170,159,194
2790,3,0.003775915695944154,051,108,007
2791,3,0.015183132547692435,041,019,026
2792,3,0.0007459022885820676,041,067,183
2793,3,0.00033278940540648616,027,113,160
2794,3,0.04101702817004749,152,094,101
2795,3,0.02650173455954985,119,068,091
2796,3,0.02270547203615525,001,102,182
2797,3,0.04711782402122833,023,088,037
2798,3,0.015301339351382781,161,190,108
2799,3,0.04530425989458542,158,170,065
2800,3,0.013203201177061641,033,189,064
2801,3,0.017794034102421974,055,165,152
2802,3,0.008281472380753052,104,067,017
2803,3,0.001371762503166618,036,063,079
2804,3,0.007709105414860917,040,160,046
2805,3,0.00716440392479778,192,105,026
2806,3,0.03216176066212584,084,047,024
2807,3,0.031565670178184235,121,073,017
2808,3,0.0283144886013883,004,026,062
2809,3,0.030657781596150735,114,082,003
2810,3,0.009195430506858338,042,074,171
2811,3,0.028928268348243136,170,034,098
2812,3,0.027248945595991003,090,148,163
2813,3,0.01801679360080255,115,069,127
2814,3,0.030472600138524042,196,121,185
2815,3,0.0049243226646513705,031,188,194
2816,3,0.010393103792388447,105,132,017
2817,3,0.018432591223976003,070,195,115
2818,3,0.022042677583599568,142,066,150
2819,3,0.0019633541411446798,138,192,068
2820,3,0.010854071270435584,066,018,137
2821,3,0.02911358069011194,165,083,163
2822,3,0.009518929118988773,061,022,052
2823,3,0.022679465490130002,149,055,159
2824,3,0.009784410797479492,018,123,016
2825,3,0.021613691557505255,141,148,109
2826,3,0.015311142495808228,019,071,129
2827,3,0.01802252295092943,131,153,047
2828,3,0.02020668823702798,173,172,198
2829,3,0.03187643273440577,149,146,167
2830,3,0.03793915171704121,079,088,024
2831,3,0.012873581717923854,164,114,039
2832,3,0.03148305949780539,056,198,047
2833,3,0.023106006729510242,069,113,163
2834,3,0.028530749565596536,046,157,149
2835,3,0.012321611237354091,171,014,089
2836,3,0.024249963373771277,047,000,094
2837,3,0.017251736009980756,161,018,037
2838,3,0.03215412656721628,193,148,198
2839,3,0.04147284474216317,195,053,024
2840,3,0.029754524643426095,027,140,048
2841,3,0.01800569389547868,034,064,173
2842,3,0.011254569981768103,011,194,195
2843,3,0.03136059818087855,158,058,096
2844,3,0.006597791046801249,175,104,185
2845,3,0.008131724746433977,113,198,083
2846,3,0.013257914076598598,114,073,108
2847,3,0.011137362998717815,090,144,007
2848,3,0.03445577087513263,176,003,037
2849,3,0.0646452054679637,137,184,072
2850,3,0.011087637829840014,074,022,066
2851,3,0.03348913198311598,004,119,029
2852,3,0.016038056158552805,178,188,066
2853,3,0.021889545101123065,104,163,036
2854,3,0.023650938403364075,011,137,120
2855,3,0.022606865561072498,170,049,168
2856,3,0.018101425815878813,134,019,131
2857,3,0.01998689034771839,129,165,195
2858,3,0.027862925145991757,184,141,056
2859,3,0.005296282335301106,000,016,082
2860,3,0.011737792438017758,148,102,115
2861,3,0.007165473148665336,113,124,110
2862,3,0.011492885169123723,069,049,092
2863,3,0.009907411397770405,071,042,011
2864,3,0.019559204788589413,021,042,125
2865,3,0.032065693330767586,089,056,094
2866,3,0.022494974361210396,163,129,181
2867,3,0.015025422930518118,062,068,113
2868,3,0.04207559925644089,004,045,138
2869,3,0.029628100470611263,066,105,167
2870,3,0.027905809809607884,094,098,043
2871,3,0.02813932542748021,163,196,059
2872,3,0.04034340846302098,013,074,161
2873,3,0.0008172817965107493,133,125,027
2874,3,0.016244661412570527,027,127,037
2875,3,0.03323868803424501,021,123,165
2876,3,0.02346716380523539,190,004,022
2877,3,0.008883729231216608,174,052,049
2878,3,0.009158619559716752,181,096,061
2879,3,0.040959692646995616,048,089,198
2880,3,0.0014092943310556327,071,060,159
2881,3,0.022801066302335693,096,074,056
2882,3,0.029550878572084383,084,043,176
2883,3,0.02267061424216299,055,068,019
2884,3,0.0018555684753257529,148,041,063
2885,3,0.008679916366182261,007,115,132
2886,3,0.018029455423326013,080,122,018
2887,3,0.02660288448563819,071,178,088
2888,3,0.005884475634515662,011,051,007
2889,3,0.012441830368861151,191,000,110
2890,3,0.007769397579046156,164,082,191
2891,3,0.019880540382706258,011,047,041
2892,3,0.005163640673901737,166,104,144
2893,3,0.01844706852014777,191,063,117
2894,3,0.019003236006797097,076,174,034
2895,3,0.025030569814982195,014,149,141
2896,3,0.006561258295862293,184,142,061
2897,3,0.008972916570690104,011,064,136
2898,3,0.003979157089203156,140,016,060
2899,3,0.009055966898423917,092,148,181
2900,3,0.036108345286899324,013,143,127
2901,3,0.02279486466252656,104,129,091
2902,3,0.013053223457265006,118,142,050
2903,3,0.0019092532978428611,166,071,107
2904,3,0.001967177175704382,074,184,190
2905,3,0.006587660722427113,166,032,153
2906,3,0.02330600941654659,018,047,044
2907,3,0.027487319875989402,087,107,176
2908,3,0.020575372151866222,187,171,161
2909,3,0.021347914863207085,148,122,021
2910,3,0.013722230124826429,174,005,142
2911,3,0.0060509073887650144,068,082,173
2912,3,0.006675005728852934,068,156,133
2913,3,0.022827584611768037,035,062,073
2914,3,0.028510633245063532,188,017,004
2915,3,0.022698200639905353,150,168,105
2916,3,0.015212167648292807,117,103,060
2917,3,0.02727991268261376,037,055,193
2918,3,0.0143967547729702,146,132,060
2919,3,0.017962037651743645,188,064,158
2920,3,0.013720555725815098,119,110,115
2921,3,0.00825929290260341,104,076,017
2922,3,0.028476258264345744,167,182,108
2923,3,0.014496557560721546,192,177,153
2924,3,0.024290125361696946,079,047,099
2925,3,0.018754016132878637,026,060,088
2926,3,0.02276754155836691,051,109,149
2927,3,0.0019478971880770857,051,057,081
2928,3,0.013056999641368194,190,134,005
2929,3,0.007881197691528063,110,152,026
2930,3,0.07906575203708921,072,165,121
2931,3,0.021128410789258867,143,134,196
2932,3,0.02984068595901279,069,185,121
2933,3,0.0340226106671192,103,001,155
2934,3,0.02638907241740318,003,052,000
2935,3,0.038722466380960996,019,089,021
2936,3,0.015984336714560454,042,133,103
2937,3,0.021800738355126525,110,170,027
2938,3,0.026283169184750266,001,103,122
2939,3,0.020307539070902547,094,033,057
2940,3,0.018444052769609143,027,116,184
2941,3,0.001107325246425428,148,041,077
2942,3,0.021070107836468233,078,123,040
2943,3,0.01866649890973804,085,054,178
2944,3,0.012011327698000618,016,027,089
2945,3,0.00760265684625816,042,104,026
2946,3,0.0006671627478926911,190,037,046
2947,3,0.0423385473911041,029,165,101
2948,3,0.03695322619172192,082,196,101
2949,3,0.0178806143013569,060,057,157
2950,3,0.015343477087205848,123,042,032
2951,3,0.00434929532125361,090,124,171
2952,3,0.029107750068441685,003,012,083
2953,3,0.031060086435001133,137,079,121
2954,3,0.029613590441810667,146,159,053
2955,3,0.039003279284556935,042,101,018
2956,3,0.06023974691811773,000,072,194
2957,3,0.04151376221742986,171,151,091
2958,3,0.015129111948531948,106,141,144
2959,3,0.035160046592877414,048,008,110
2960,3,0.030669920432447095,192,141,163
2961,3,0.012557778081841109,129,138,097
2962,3,0.030124114696987503,165,191,043
2963,3,0.02957440466514083,043,062,035
2964,3,0.027414380192572474,107,088,089
2965,3,0.019217646074485173,029,016,014
2966,3,0.009433107478052816,190,119,070
2967,3,0.03799758261021591,172,074,101
2968,3,0.009863359829308083,083,054,105
2969,3,0.029262434214462507,182,088,149
2970,3,0.0127691932032995,129,007,199
2971,3,0.028014289091172984,068,115,097
2972,3,0.019801136291186183,195,064,097
2973,3,0.03824335042695626,163,157,075
2974,3,0.00993018211669916,068,144,054
2975,3,0.0240227907619025,097,144,001
2976,3,0.02542547829461561,109,168,149
2977,3,0.015737361372574865,147,158,132
2978,3,0.003061415954872082,104,082,046
2979,3,0.023237198928973357,053,147,189
2980,3,0.01276622899036517,066,102,027
2981,3,0.0034721497204253104,015,130,131
2982,3,0.023917495043875192,034,123,066
2983,3,0.02285848632739762,117,141,060
2984,3,0.023180814448238607,164,000,088
2985,3,0.005842222410631814,064,160,103
2986,3,0.02438861840584472,182,080,195
2987,3,0.03605802400116076,058,038,092
2988,3,0.007982150063536642,105,016,140
2989,3,0.026257377338393062,096,088,035
2990,3,0.039293140101133606,109,013,079
2991,3,0.06048934624767066,060,072,039
2992,3,0.02186264486330114,176,153,115
2993,3,0.04109247360424195,001,107,065
2994,3,0.024953478280610564,047,146,189
2995,3,0.0393514700495734,121,118,012
2996,3,0.013347146857647929,136,195,138
2997,3,0.014848869462227299,019,106,077
2998,3,0.02197075683040528,122,053,014
2999,3,0.011461009305551384,181,109,041
3000,3,0.03636798039167477,013,169,185
3001,3,0.023145981065313515,164,080,109
3002,3,0.03041743837325328,075,029,151
3003,3,0.0190469097585112,022,016,116
3004,3,0.01041963529942147,192,018,189
3005,3,0.023207856444401154,027,011,053
3006,3,0.030794398577351112,005,003,106
3007,3,0.036742326046685925,066,019,157
3008,3,0.008937707851503274,074,138,035
3009,3,0.009515964524821396,014,184,005
3010,3,0.02038794438153113,034,041,195
3011,3,0.0318941359505317,027,024,097
3012,3,0.028495161642116074,116,118,196
3013,3,0.030964489099471137,118,088,199
3014,3,0.032733883314884804,117,062,038
3015,3,0.03681565795152297,023,052,068
3016,3,0.02385174370134191,018,153,150
3017,3,0.019482319849282947,068,123,176
3018,3,0.012996529830955783,068,098,119
3019,3,0.011686769841843025,156,046,134
3020,3,0.024588948221071494,130,158,172
3021,3,0.01419624765893146,192,114,040
3022,3,0.015231547470341611,105,155,189
3023,3,0.03445078235048793,001,088,127
3024,3,0.01451371638100063,178,040,106
3025,3,0.005055414828933902,160,174,050
3026,3,0.028881448470529758,054,044,038
3027,3,0.01678967800507658,078,160,123
3028,3,0.00744686038716047,000,153,194
3029,3,0.029692363254356202,146,021,190
3030,3,0.018674009027648375,155,176,026
3031,3,0.02671392238397141,170,084,118
3032,3,0.02110628091062372,054,034,070
3033,3,0.03015493000065761,024,073,027
3034,3,0.01861425160069463,106,115,161
3035,3,0.011389957068122847,134,018,077
3036,3,0.032467532694608,038,053,102
3037,3,0.009171745649932395,096,124,136
3038,3,0.027908613584073594,042,001,119
3039,3,0.019385752588555016,185,031,158
3040,3,0.01544561471875927,044,032,046
3041,3,0.032033224329427346,104,170,056
3042,3,0.009584135996267729,049,159,042
3043,3,0.024628747855471755,032,053,015
3044,3,0.022439645100275296,163,067,124
3045,3,0.038930510905622384,003,120,140
3046,3,0.03165792915639509,018,190,048
3047,3,0.013308298804338037,194,046,146
3048,3,0.01017364494221018,189,040,037
3049,3,0.018119039079075083,075,041,176
3050,3,0.02253731774602219,008,027,004
3051,3,0.016620338056515638,177,105,035
3052,3,0.042525591223569914,116,140,045
3053,3,0.02842475789934129,172,019,174
3054,3,0.013028204510927788,124,102,099
3055,3,0.01173516465447244,109,108,069
3056,3,0.019126411980416536,132,070,170
3057,3,0.02444484465139074,043,044,194
3058,3,0.02753699774450502,125,074,167
3059,3,0.004982090448822363,027,156,079
3060,3,0.014833679398326027,042,006,183
3061,3,0.021583561523101036,069,166,043
3062,3,0.0037346365398813752,037,090,175
3063,3,0.010524224471388566,033,046,016
3064,3,0.007355993104049885,171,096,174
3065,3,0.0323196764794621,040,024,064
3066,3,0.030305925562055247,094,103,062
3067,3,0.027607624147095833,188,053,073
3068,3,0.011198971576533157,143,132,110
3069,3,0.02590580350147842,161,005,164
3070,3,0.009243617173509522,092,152,096
3071,3,0.026385707814075232,114,173,151
3072,3,0.025517234258600086,117,151,084
3073,3,0.027050659260578147,166,193,169
3074,3,0.029280040607009394,055,047,192
3075,3,0.028828939497670625,053,105,155
3076,3,0.019034405520962472,064,075,044
3077,3,0.01740434905055488,080,140,031
3078,3,0.02842619065223262,048,175,117
3079,3,0.02776075824928015,097,056,078
3080,3,0.016587376348798477,140,039,044
3081,3,0.027435359270046367,171,125,048
3082,3,0.012536381757667692,177,105,181
3083,3,0.026499421103071574,048,025,050
3084,3,0.03369960767167823,166,065,005
3085,3,0.0139442350935014,099,096,042
3086,3,0.030432377002479694,088,033,103
3087,3,0.028501811071201755,014,088,161
3088,3,0.021088798364688244,132,102,087
3089,3,0.014620371272357713,040,022,061
3090,3,0.06466962289010902,072,107,065
3091,3,0.00870994442257933,067,137,140
3092,3,0.014879540368530342,144,094,166
3093,3,0.0006545882687478688,077,036,184
3094,3,0.009238136629232785,039,040,081
3095,3,0.035373340032346934,090,185,193
3096,3,0.02445582212417796,044,103,018
3097,3,0.03130633156046292,118,157,011
3098,3,0.028151203249589418,006,155,157
3099,3,0.02497340944189097,149,122,118
3100,3,0.02312422969292449,079,172,187
3101,3,0.04133239104458064,059,021,167
3102,3,0.037149303838289294,004,098,149
3103,3,0.0226769592059316,146,115,131
3104,3,0.03385636653066737,053,178,018
3105,3,0.04271588243558622,137,165,091
3106,3,0.04163595963492772,117,099,065
3107,3,0.03657372291662819,109,146,065
3108,3,0.016440952422126176,079,034,171
3109,3,0.03094767189513037,019,116,007
3110,3,0.027332916820015818,151,025,044
3111,3,0.03421442145385023,158,088,110
3112,3,0.008488578225731791,192,168,104
3113,3,0.02383211968864163,006,088,084
3114,3,0.014494990268746899,083,164,172
3115,3,0.02712049103313674,003,105,051
3116,3,0.03230871707868399,016,101,110
3117,3,0.016721321671590128,022,083,176
3118,3,0.013541565728718341,134,061,049
3119,3,0.02940592023791755,087,195,099
3120,3,0.024721944545749164,138,136,004
3121,3,0.027763000145575423,005,071,001
3122,3,0.04412428392886092,149,193,184
3123,3,0.0051531624357771255,026,155,148
3124,3,0.014433364434066842,042,159,119
3125,3,0.004340802473249417,173,051,052
3126,3,0.008828097220343611,168,181,096
3127,3,0.04456890198730157,045,035,043
3128,3,0.01643058073791892,159,194,029
3129,3,0.021214117093968143,110,067,043
3130,3,0.010366099106032478,182,133,049
3131,3,0.0427983685767066,049,053,065
3132,3,0.017315962860549816,108,029,148
3133,3,0.01771779487065306,055,146,063
3134,3,0.0316180333875532,170,155,080
3135,3,0.0265074412833205,187,078,033
3136,3,0.0236903513465907,109,078,054
3137,3,0.027042141211554127,024,022,067
3138,3,0.014157693915673675,136,084,115
3139,3,0.03275386758578358,149,005,172
3140,3,0.022356786727554367,092,118,061
3141,3,0.02182253756095187,014,199,087
3142,3,0.010412295499868218,016,031,109
3143,3,0.024592766574854874,021,096,172
3144,3,0.014145751638022896,110,169,134
3145,3,0.01458316686329808,049,172,104
3146,3,0.012843045129462882,014,104,089
3147,3,0.03612182435092082,177,098,045
3148,3,0.011965280717928795,166,005,022
3149,3,0.015978784535707335,019,014,132
3150,3,0.017712812462913008,066,123,073
3151,3,0.003967918872705312,124,064,022
3152,3,0.013912041521229268,106,143,119
3153,3,0.02188928384117894,051,099,158
3154,3,0.027026347032214293,141,021,041
3155,3,0.00146256266080802,104,160,194
3156,3,0.02244509071946732,196,134,137
3157,3,0.02599105260841794,151,081,191
3158,3,0.029068543478276254,141,142,053
3159,3,0.015997355540192104,033,140,184
3160,3,0.012889666101825958,138,085,199
3161,3,0.02557940643516199,051,165,029
3162,3,0.01790773657670297,178,185,102
3163,3,0.03809483160022964,048,056,161
3164,3,0.0005660317868191322,083,142,016
3165,3,0.03064563566537104,033,049,024
3166,3,0.027029648765215075,057,089,117
3167,3,0.04245380939262766,035,194,023
3168,3,0.03968245342245069,004,024,103
3169,3,0.009450223009062841,006,082,142
3170,3,0.026364654424084533,167,104,017
3171,3,0.03259152110520047,061,043,120
3172,3,0.005329657459045678,133,153,008
3173,3,0.025411984484569605,168,053,063
3174,3,0.02068763381335781,119,062,152
3175,3,0.005172048384441741,018,051,076
3176,3,0.014677763408208255,109,183,168
3177,3,0.029171255392722917,177,004,108
3178,3,0.009724253708290331,040,064,000
3179,3,0.030493758573864604,019,056,190
3180,3,0.022130968977396415,118,114,182
3181,3,0.012516577370012438,140,006,057
3182,3,0.0410102288915577,088,163,096
3183,3,0.02369940836035478,049,053,060
3184,3,0.0345054281956414,178,088,118
3185,3,0.013503745255077026,184,168,040
3186,3,0.008342580169048763,133,064,136
3187,3,0.024956588553722403,146,118,173
3188,3,0.012003116085019805,089,077,130
3189,3,0.02806179190510416,125,121,153
3190,3,0.03834197390500016,032,007,013
3191,3,0.012572816236216311,188,037,055
3192,3,0.016296452017709573,147,005,182
3193,3,0.03542193932464044,125,101,120
3194,3,0.02714256059557907,118,038,027
3195,3,0.017749727208086208,109,196,184
3196,3,0.034793117152720265,024,035,089
3197,3,0.0014784047613390916,113,063,184
3198,3,0.03844014496626258,065,161,131
3199,3,0.011116844962364869,031,189,199
3200,3,0.04189763141696912,118,187,150
3201,3,0.028803029221240894,198,195,038
3202,3,0.021937035145689787,069,080,042
3203,3,0.027351407327292243,167,138,018
3204,3,0.003642161776749475,130,090,166
3205,3,0.002289821355248467,152,175,081
3206,3,0.027152677968979688,064,152,058
3207,3,0.02161601918935052,158,136,066
3208,3,0.01622856099749348,181,119,185
3209,3,0.006181579786066815,137,129,166
3210,3,0.01688084891725883,110,182,042
3211,3,0.024774023269926948,032,087,174
3212,3,0.041069392686641115,175,185,023
3213,3,0.0316845877077665,196,019,021
3214,3,0.031190855870918077,006,062,116
3215,3,0.023418708078766892,176,071,165
3216,3,0.019185800433660027,153,189,149
3217,3,0.004784903928870765,064,107,169
3218,3,0.022616612892108034,015,081,163
3219,3,0.01999483741703867,037,038,085
3220,3,0.00947107880214515,174,189,159
3221,3,0.030610811206435495,021,089,153
3222,3,0.025968755315537995,134,055,158
3223,3,0.0008779293280679612,152,077,159
3224,3,0.008579172714514804,198,194,129
3225,3,0.034747565506047184,045,147,156
3226,3,0.025833333404961634,059,004,000
3227,3,0.009588647157959151,168,105,046
3228,3,0.049474122942048004,176,013,088
3229,3,0.02772956374813662,172,079,151
3230,3,0.032102055934401186,172,120,078
3231,3,0.04472665011606636,034,146,045
3232,3,0.014442712291034776,069,118,063
3233,3,0.02323519953552078,160,150,108
3234,3,0.06951404769659064,046,072,163
3235,3,0.010973774117319257,102,042,104
3236,3,0.014822261390927127,174,119,071
3237,3,0.018857923455464665,088,067,192
3238,3,0.01282971668448929,133,196,173
3239,3,0.01020702216620506,188,073,008
